"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4441,"吳澤森","","ordinary",2626,,2019,"B10",,," ","建制",,"行政董事","2019-10-08","nominated",0,0,false
4442,"黃宏泰","","ordinary",2375,,2019,"B11",,,"獨立","建制",,"會計師","2019-10-08","nominated",0,0,false
4443,"李碧儀","","ordinary",920,,2019,"B12",,,"獨立","其他",,"區議員","2019-10-05","nominated",0,0,false
4444,"李均頤","","ordinary",2288,,2019,"B13",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4445,"梁柏堅","","ordinary",1651,,2019,"B13",,," ","民主",,"特約記者及專業攝影師","2019-10-08","nominated",0,0,false
4446,"張文嵩","","ordinary",2463,,2019,"C03",,," ","其他",,"社區主任、議員助理","2019-10-04","nominated",0,0,false
4447,"郭詠健","","ordinary",2627,,2019,"C05",,,"民主建港協進聯盟","建制",,"旅遊從業員","2019-10-08","nominated",0,0,false
4448,"梁詠詩","","ordinary",2063,,2019,"C06",,," ","民主",,"中學教師","2019-10-04","nominated",0,0,false
4449,"林心亷","","ordinary",938,,2019,"C06",,,"民主建港協進聯盟","建制",,"旅遊從業員","2019-10-08","nominated",0,0,false
4450,"何毅淦","","ordinary",716,,2019,"C08",,," ","建制",," ","2019-10-04","nominated",0,0,false
4451,"劉淑燕","","ordinary",2464,,2019,"C09",,,"民主建港協進聯盟、香港工會聯合會","建制",,"議員助理","2019-10-04","nominated",0,0,false
4452,"黃健興","","ordinary",674,,2019,"C10",,," ","建制",," ","2019-10-04","nominated",0,0,false
4453,"陳儀真","","ordinary",2465,,2019,"C10",,," ","其他",," ","2019-10-04","nominated",0,0,false
4454,"朱日安","","ordinary",1454,,2019,"C11",,,"獨立","其他",,"董事","2019-10-04","nominated",0,0,false
4455,"楊漢成","","ordinary",51,,2019,"C12",,," ","其他",,"公司董事","2019-10-04","nominated",0,0,false
4456,"梁國鴻","","ordinary",1173,,2019,"C12",,,"香港工會聯合會","建制",," ","2019-10-04","nominated",0,0,false
4457,"龔栢祥","","ordinary",751,,2019,"C13",,,"民主建港協進聯盟","建制",,"客戶經理","2019-10-08","nominated",0,0,false
4458,"陳凱榮","","ordinary",2466,,2019,"C14",,,"民主建港協進聯盟、香港工會聯合會","建制",,"社區研究員","2019-10-04","nominated",0,0,false
4459,"黎志強","","ordinary",2361,,2019,"C14",,,"公民黨","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4460,"賴翊銘","","ordinary",2628,,2019,"C15",,," ","民主",,"資訊科技主任","2019-10-08","nominated",0,0,false
4461,"羅榮焜","","ordinary",2191,,2019,"C17",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4462,"陳嘉佑","","ordinary",2629,,2019,"C17",,," ","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4463,"許清安","","ordinary",2236,,2019,"C18",,,"獨立","建制",,"法律及財務顧問","2019-10-04","nominated",0,0,false
4464,"樊熙泰","","ordinary",2630,,2019,"C18",,," ","其他",," ","2019-10-08","nominated",0,0,false
4465,"郭偉强","","ordinary",886,,2019,"C19",,,"香港工會聯合會","建制",,"全職議員","2019-10-04","nominated",0,0,false
4466,"洪連杉","","ordinary",730,,2019,"C20",,,"民主建港協進聯盟","建制",,"中學教師","2019-10-08","nominated",0,0,false
4467,"鄭志成","","ordinary",2363,,2019,"C23",,,"民主建港協進聯盟","建制",,"區議員","2019-10-04","nominated",0,0,false
4468,"丁江浩","","ordinary",41,,2019,"C24",,,"民主建港協進聯盟","建制",,"中學教師","2019-10-08","nominated",0,0,false
4469,"張國昌","","ordinary",1893,,2019,"C25",,,"民主黨","民主",,"東區區議員","2019-10-08","nominated",0,0,false
4470,"魏志豪","","ordinary",2631,,2019,"C26",,,"公民黨","民主",,"資訊科技顧問","2019-10-08","nominated",0,0,false
4471,"梁兆新","","ordinary",2260,,2019,"C27",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4472,"許林慶","","ordinary",719,,2019,"C28",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4473,"張振傑","","ordinary",2467,,2019,"C28",,,"興東東熹環境關注組","民主",,"土木工程師","2019-10-05","nominated",0,0,false
4474,"王志鍾","","ordinary",1142,,2019,"C29",,,"民主建港協進聯盟","建制",," ","2019-10-08","nominated",0,0,false
4475,"吳清清","","ordinary",2468,,2019,"C30",,,"香港工會聯合會","建制",," ","2019-10-04","nominated",0,0,false
4476,"劉慶揚","","ordinary",603,,2019,"C31",,,"民主建港協進聯盟","建制",,"區議員","2019-10-08","nominated",0,0,false
4477,"李進秋","","ordinary",604,,2019,"C32",,,"無黨派","建制",,"全職區議員","2019-10-08","nominated",0,0,false
4478,"蔡翠雲","","ordinary",2469,,2019,"C34",,,"獨立","建制",," ","2019-10-04","nominated",0,0,false
4479,"劉堅","","ordinary",2470,,2019,"C34",,,"民主建港協進聯盟、香港工會聯合會","建制",,"公司董事","2019-10-04","nominated",0,0,false
4480,"陳真真","","ordinary",2447,,2019,"C35",,," ","其他",," ","2019-10-04","nominated",0,0,false
4481,"任葆琳","","ordinary",1805,,2019,"D01",,,"獨立候選人","建制",,"公司董事","2019-10-04","nominated",0,0,false
4482,"黃銳熺","","ordinary",2471,,2019,"D01",,,"民主派","民主",,"社區主任","2019-10-04","nominated",0,0,false
4483,"林玉珍","","ordinary",1246,,2019,"D02",,,"獨立候選人","建制",,"全職南區區議員","2019-10-04","nominated",0,0,false
4484,"陳堡明","","ordinary",2472,,2019,"D02",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4485,"張錫容","","ordinary",130,,2019,"D03",,,"獨立候選人","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4486,"陳炳洋","","ordinary",2473,,2019,"D03",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4487,"陳欣兒","","ordinary",2474,,2019,"D04",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4488,"吳啓新","","ordinary",2475,,2019,"D04",,,"民建聯","建制",,"社區主任","2019-10-05","nominated",0,0,false
4489,"羅健熙","","ordinary",921,,2019,"D05",,,"民主黨","民主",,"南區區議員","2019-10-04","nominated",0,0,false
4490,"譚晉杰","","ordinary",2476,,2019,"D05",,,"民建聯","建制",,"社區主任","2019-10-05","nominated",0,0,false
4491,"俞竣晞","","ordinary",2477,,2019,"D06",,,"公民黨","民主",,"地區發展主任","2019-10-04","nominated",0,0,false
4492,"黃之鋒","","ordinary",2478,,2019,"D07",,,"民主派","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4493,"潘秉康","","ordinary",2479,,2019,"D08",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4494,"麥謝巧玲","","ordinary",2245,,2019,"D08",,,"民建聯","建制",,"校長","2019-10-05","nominated",0,0,false
4495,"黎熙琳","","ordinary",721,,2019,"D09",,,"民主黨","民主",,"社區發展主任","2019-10-04","nominated",0,0,false
4496,"黃才立","","ordinary",1176,,2019,"D09",,,"民建聯","建制",,"高級理財策劃經理","2019-10-05","nominated",0,0,false
4497,"嚴駿豪","","ordinary",2480,,2019,"D10",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4498,"張偉楠","","ordinary",2481,,2019,"D10",,,"民建聯","建制",,"社區主任","2019-10-05","nominated",0,0,false
4499,"姚潔凝","","ordinary",1808,,2019,"D11",,," ","其他",," ","2019-10-04","nominated",0,0,false
4500,"蕭煒忠","","ordinary",2482,,2019,"D11",,,"民建聯","建制",,"公司董事","2019-10-05","nominated",0,0,false
4501,"司馬文","","ordinary",241,,2019,"D11",,,"獨立民主派","民主",,"區議員","2019-10-08","nominated",0,0,false
4502,"林德和","","ordinary",2483,,2019,"D12",,,"*民主派","其他",,"大學助教","2019-10-04","nominated",0,0,false
4503,"袁嘉蔚","","ordinary",2484,,2019,"D13",,,"民主派","民主",,"議員助理","2019-10-04","nominated",0,0,false
4504,"陳富明","","ordinary",1175,,2019,"D13",,,"獨立","建制",,"公司董事","2019-10-08","nominated",0,0,false
4505,"朱立威","","ordinary",175,,2019,"D14",,,"民建聯","建制",,"區議員","2019-10-05","nominated",0,0,false
4506,"陳衍冲","","ordinary",2632,,2019,"D14",,,"獨立民主派","民主",,"生產部經理","2019-10-08","nominated",0,0,false
4507,"徐遠華","","ordinary",467,,2019,"D15",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4508,"陳榮恩","","ordinary",2010,,2019,"D15",,,"工聯會、民建聯","建制",," ","2019-10-05","nominated",0,0,false
4509,"丁偉良","","ordinary",2485,,2019,"D16",,,"沒有政治聯繫","民主",,"教師","2019-10-05","nominated",0,0,false
4510,"梁進","","ordinary",2633,,2019,"D16",,,"自由黨","建制",,"公司董事","2019-10-08","nominated",0,0,false
4511,"陳順意","","ordinary",2634,,2019,"D17",,,"無黨派候選人","其他",,"退休人仕","2019-10-08","nominated",0,0,false
4512,"李佩英","","ordinary",1657,,2019,"D17",,," ","建制",,"董事","2019-10-08","nominated",0,0,false
4513,"梁幸輝","","ordinary",2635,,2019,"E01",,,"獨立候選人","其他",,"總幹事","2019-10-08","nominated",0,0,false
4514,"李穎妍","","ordinary",2486,,2019,"E02",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4515,"孔昭華","","ordinary",46,,2019,"E02",,,"民建聯","建制",,"公司董事","2019-10-05","nominated",0,0,false
4516,"胡穗珊","","ordinary",2487,,2019,"E04",,,"社區前進","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4517,"李偉峰","","ordinary",420,,2019,"E05",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4518,"許德亮","","ordinary",971,,2019,"E06",,," ","建制",,"區議員、社工","2019-10-04","nominated",0,0,false
4519,"陳源彬","","ordinary",1543,,2019,"E06",,,"獨立民主派","民主",," ","2019-10-04","nominated",0,0,false
4520,"余德寶","","ordinary",1738,,2019,"E07",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4521,"涂謹申","","ordinary",1027,,2019,"E08",,,"民主黨","民主",,"律師、立法會議員","2019-10-04","nominated",0,0,false
4522,"鍾澤暉","","ordinary",1899,,2019,"E09",,," ","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4523,"伍僥敏","","ordinary",2636,,2019,"E09",,,"公民黨","民主",,"立法會議員助理","2019-10-08","nominated",0,0,false
4524,"曾自鳴","","ordinary",2488,,2019,"E10",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4525,"李傲然","","ordinary",2637,,2019,"E11",,," ","民主",,"大學校董","2019-10-08","nominated",0,0,false
4526,"李國權","","ordinary",2450,,2019,"E12",,,"社區前進","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4527,"林兆彬","","ordinary",2489,,2019,"E14",,,"社區前進","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4528,"仇振輝","","ordinary",2175,,2019,"E15",,," ","建制",,"公司經理","2019-10-04","nominated",0,0,false
4529,"朱江瑋","","ordinary",2490,,2019,"E15",,,"社區前進","民主",," ","2019-10-04","nominated",0,0,false
4530,"林健文","","ordinary",1302,,2019,"E16",,,"無政黨民主派","民主",,"律師","2019-10-04","nominated",0,0,false
4531,"李文傑","","ordinary",2491,,2019,"E16",,," ","建制",," ","2019-10-04","nominated",0,0,false
4532,"朱子洛","","ordinary",2492,,2019,"E17",,,"民主黨","民主",,"研究主任","2019-10-04","nominated",0,0,false
4533,"鄧銘心","","ordinary",864,,2019,"E17",,," ","建制",,"土木工程師","2019-10-08","nominated",0,0,false
4534,"何富榮","","ordinary",2638,,2019,"E18",,,"獨立","民主",,"金融分析員","2019-10-08","nominated",0,0,false
4535,"賀卓軒","","ordinary",2493,,2019,"E20",,,"社區前進","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4536,"麥偉明","","ordinary",678,,2019,"F01",,,"民協","民主",," ","2019-10-04","nominated",0,0,false
4537,"譚振宇","","ordinary",2494,,2019,"F01",,,"香港經濟民生聯盟","建制",," ","2019-10-04","nominated",0,0,false
4538,"李文浩","","ordinary",1508,,2019,"F02",,,"長沙灣社區發展力量","民主",," ","2019-10-08","nominated",0,0,false
4539,"冼錦豪","","ordinary",2639,,2019,"F04",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4540,"何啟明","","ordinary",1493,,2019,"F05",,,"民協","民主",," ","2019-10-08","nominated",0,0,false
4541,"李庭豐","","ordinary",2073,,2019,"F06",,,"民協","民主",,"社區主任","2019-10-08","nominated",0,0,false
4542,"林倩同","","ordinary",2640,,2019,"F07",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4543,"衞煥南","","ordinary",1151,,2019,"F08",,,"民協","民主",,"區議員","2019-10-04","nominated",0,0,false
4544,"李炯","","ordinary",1745,,2019,"F10",,,"香港民主民生協進會","民主",," ","2019-10-04","nominated",0,0,false
4545,"徐溢軒","","ordinary",2641,,2019,"F11",,,"香港民主民生協進會","民主",,"註冊社工","2019-10-08","nominated",0,0,false
4546,"鄒穎恒","","ordinary",1662,,2019,"F12",,,"民主黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4547,"袁海文","","ordinary",423,,2019,"F13",,,"民主黨","民主",,"區議員","2019-10-05","nominated",0,0,false
4548,"楊彧","","ordinary",1778,,2019,"F14",,,"民協","民主",,"區議員","2019-10-08","nominated",0,0,false
4549,"周琬雯","","ordinary",2642,,2019,"F15",,,"公民黨","民主",," ","2019-10-08","nominated",0,0,false
4550,"伍月蘭","","ordinary",975,,2019,"F16",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4551,"李俊晞","","ordinary",1742,,2019,"F17",,,"公民黨","民主",,"地區發展主任","2019-10-08","nominated",0,0,false
4552,"覃德誠","","ordinary",2304,,2019,"F18",,,"民協","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4553,"利瀚庭","","ordinary",2643,,2019,"F19",,,"民協","民主",,"社區主任","2019-10-08","nominated",0,0,false
4554,"陳銘基","","ordinary",2644,,2019,"F20",,,"民協","民主",," ","2019-10-08","nominated",0,0,false
4555,"陳鏡秋","","ordinary",2125,,2019,"F21",,,"香港經濟民生聯盟","建制",," ","2019-10-08","nominated",0,0,false
4556,"吳美","","ordinary",280,,2019,"F22",,," ","民主",,"區議員","2019-10-04","nominated",0,0,false
4557,"甄啟榮","","ordinary",1744,,2019,"F23",,,"無黨派","其他",,"區議員","2019-10-04","nominated",0,0,false
4558,"李梓敬","","ordinary",1580,,2019,"F24",,,"自由黨","建制",,"公司董事、區議員","2019-10-04","nominated",0,0,false
4559,"陳麗紅","","ordinary",2495,,2019,"F25",,," ","建制",," ","2019-10-04","nominated",0,0,false
4560,"譚國僑","","ordinary",1365,,2019,"F25",,,"香港民主民生協進會","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4561,"曾健超","","ordinary",587,,2019,"G01",,,"獨立","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4562,"楊振宇","","ordinary",1001,,2019,"G02",,,"無政黨民主派","民主",,"區議員","2019-10-08","nominated",0,0,false
4563,"黎廣偉","","ordinary",1812,,2019,"G03",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4564,"鄧巧彤","","ordinary",2496,,2019,"G03",,,"工聯會","建制",," ","2019-10-04","nominated",0,0,false
4565,"馬希鵬","","ordinary",2074,,2019,"G04",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4566,"林正軒","","ordinary",2497,,2019,"G05",,,"民主派區選聯盟","民主",,"毛孟靜立法會議員助理","2019-10-04","nominated",0,0,false
4567,"楊永杰","","ordinary",812,,2019,"G05",,,"獨立候選人","建制",,"區議員","2019-10-08","nominated",0,0,false
4568,"黃永傑","","ordinary",940,,2019,"G06",,,"民主黨","民主",,"社工","2019-10-04","nominated",0,0,false
4569,"鄭利明","","ordinary",1090,,2019,"G07",,," ","建制",,"副教授","2019-10-04","nominated",0,0,false
4570,"馮文韜","","ordinary",1739,,2019,"G07",,,"民主黨","民主",," ","2019-10-04","nominated",0,0,false
4571,"蕭亮聲","","ordinary",682,,2019,"G08",,,"民主黨","民主",,"區議員","2019-10-04","nominated",0,0,false
4572,"黃文港","","ordinary",2645,,2019,"G08",,," ","建制",,"社區主任","2019-10-08","nominated",0,0,false
4573,"何顯明","","ordinary",1412,,2019,"G10",,,"自由黨","建制",,"區議員","2019-10-04","nominated",0,0,false
4574,"温仲然","","ordinary",2646,,2019,"G10",,,"公民黨","民主",,"公司董事","2019-10-08","nominated",0,0,false
4575,"馮達浚","","ordinary",2498,,2019,"G11",,," ","民主",," ","2019-10-04","nominated",0,0,false
4576,"曾俊達","","ordinary",2499,,2019,"G12",,," ","其他",,"註冊護士","2019-10-04","nominated",0,0,false
4577,"梁婉婷","","ordinary",1663,,2019,"G12",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4578,"何華漢","","ordinary",2015,,2019,"G13",,,"經民聯","建制",," ","2019-10-04","nominated",0,0,false
4579,"張景勛","","ordinary",2500,,2019,"G14",,," ","建制",,"社區主任","2019-10-05","nominated",0,0,false
4580,"梁咏欣","","ordinary",2647,,2019,"G14",,,"公民黨","民主",,"議員助理","2019-10-08","nominated",0,0,false
4581,"童繼民","","ordinary",2501,,2019,"G15",,," ","民主",,"機艙艙務長","2019-10-04","nominated",0,0,false
4582,"李軒朗","","ordinary",2502,,2019,"G17",,,"九龍角落、民主派區選聯盟","民主",,"土瓜灣南社區主任","2019-10-04","nominated",0,0,false
4583,"林博","","ordinary",1515,,2019,"G17",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4584,"郭天立","","ordinary",2503,,2019,"G18",,,"民主黨、民主動力","民主",,"社區主任","2019-10-04","nominated",0,0,false
4585,"余志榮","","ordinary",1666,,2019,"G18",,,"獨立候選人","建制",,"商人","2019-10-05","nominated",0,0,false
4586,"關家倫","","ordinary",2504,,2019,"G19",,," ","民主",,"中醫師","2019-10-04","nominated",0,0,false
4587,"鄺葆賢","","ordinary",1851,,2019,"G20",,," ","民主",,"醫生、區議員","2019-10-04","nominated",0,0,false
4588,"鄭曉玲","","ordinary",1933,,2019,"G20",,," ","建制",," ","2019-10-08","nominated",0,0,false
4589,"任國棟","","ordinary",509,,2019,"G21",,," ","民主",,"社工","2019-10-04","nominated",0,0,false
4590,"黃馳","","ordinary",1903,,2019,"G21",,," ","建制",,"輔導員","2019-10-08","nominated",0,0,false
4591,"關兆倫","","ordinary",2505,,2019,"G22",,," ","民主",,"建築師","2019-10-04","nominated",0,0,false
4592,"周熙雯","","ordinary",2506,,2019,"G23",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4593,"勞超傑","","ordinary",814,,2019,"G23",,," ","建制",,"律師","2019-10-08","nominated",0,0,false
4594,"麥瑞淇","","ordinary",2507,,2019,"G24",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4595,"陳麗君","","ordinary",1298,,2019,"G25",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4596,"左滙雄","","ordinary",816,,2019,"G25",,,"經民聯","建制",,"區議員","2019-10-08","nominated",0,0,false
4597,"李東江","","ordinary",1569,,2019,"H01",,," ","建制",,"特許財務策劃師","2019-10-08","nominated",0,0,false
4598,"郭秀英","","ordinary",1376,,2019,"H02",,," ","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4599,"陳俊裕","","ordinary",2508,,2019,"H03",,,"獨立","其他",,"環保團體項目主任","2019-10-04","nominated",0,0,false
4600,"鄧惠强","","ordinary",2509,,2019,"H04",,,"民主黨","民主",,"政策研究主任","2019-10-04","nominated",0,0,false
4601,"越毅強","","ordinary",2510,,2019,"H05",,,"民建聯","建制",,"社區工作者","2019-10-04","nominated",0,0,false
4602,"張嘉宜","","ordinary",2511,,2019,"H05",,,"慈雲山建設力量","民主",,"職業治療師","2019-10-04","nominated",0,0,false
4603,"岳敬寬","","ordinary",1818,,2019,"H06",,,"獨立","其他",,"中藥店店長","2019-10-04","nominated",0,0,false
4604,"陳啟淳","","ordinary",2512,,2019,"H07",,," ","民主",,"銀行業務分析師","2019-10-04","nominated",0,0,false
4605,"李德康","","ordinary",2134,,2019,"H08",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4606,"楊光富","","ordinary",2513,,2019,"H09",,,"民建聯","建制",,"注册教練","2019-10-04","nominated",0,0,false
4607,"施德來","","ordinary",1484,,2019,"H09",,,"民協","民主",,"區議員、註冊社工","2019-10-04","nominated",0,0,false
4608,"梁銘康","","ordinary",2514,,2019,"H10",,,"獨立","民主",,"工程顧問","2019-10-04","nominated",0,0,false
4609,"黎榮浩","","ordinary",1311,,2019,"H11",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4610,"劉珈汶","","ordinary",2515,,2019,"H11",,,"公民黨","民主",,"*全職議員助理","2019-10-04","nominated",0,0,false
4611,"鄭文杰","","ordinary",2516,,2019,"H12",,,"公民黨","民主",,"*全職議員助理","2019-10-04","nominated",0,0,false
4612,"陳英","","ordinary",1518,,2019,"H13",,,"獨立候選人","其他",,"公司董事","2019-10-08","nominated",0,0,false
4613,"尤漢邦","","ordinary",2648,,2019,"H13",,," ","其他",," ","2019-10-08","nominated",0,0,false
4614,"許錦成","","ordinary",2204,,2019,"H14",,,"民協","民主",,"機構管理","2019-10-04","nominated",0,0,false
4615,"李健聰","","ordinary",2517,,2019,"H14",,,"工聯會","建制",,"社區幹事","2019-10-04","nominated",0,0,false
4616,"鄭梓健","","ordinary",2518,,2019,"H15",,," ","民主",,"樂器導師","2019-10-04","nominated",0,0,false
4617,"袁國強","","ordinary",475,,2019,"H16",,,"民建聯","建制",,"區議員","2019-10-04","nominated",0,0,false
4618,"張茂清","","ordinary",2519,,2019,"H16",,,"民主黨","民主",,"社區發展主任","2019-10-04","nominated",0,0,false
4619,"潘卓斌","","ordinary",2520,,2019,"H17",,,"民建聯","建制",,"社區工作者","2019-10-04","nominated",0,0,false
4620,"岑宇軒","","ordinary",2521,,2019,"H17",,,"慈雲山建設力量","民主",," ","2019-10-04","nominated",0,0,false
4621,"黃逸旭","","ordinary",286,,2019,"H18",,," ","民主",,"區議員","2019-10-04","nominated",0,0,false
4622,"何漢文","","ordinary",766,,2019,"H19",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4623,"莫綺霞","","ordinary",2522,,2019,"H19",,," ","民主",,"*大專院校教師培訓-兼任導師","2019-10-04","nominated",0,0,false
4624,"莫嘉嫻","","ordinary",2342,,2019,"H20",,,"民主黨","民主",,"社區顧問","2019-10-04","nominated",0,0,false
4625,"黃鎮健","","ordinary",2021,,2019,"H20",,,"香港工會聯合會","建制",,"註册理財師","2019-10-08","nominated",0,0,false
4626,"蔡子健","","ordinary",181,,2019,"H21",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4627,"廖成利","","ordinary",764,,2019,"H21",,,"香港民主民生協進會","民主",,"律師","2019-10-04","nominated",0,0,false
