"id","name_zh","name_en","election_typ","persion_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","votes","vote_percentage","is_won"
4484,"李梓敬","","ordinary",1580,,2019,"F24",,,"自由黨","建制",,"公司董事、區議員",0,0,false
4485,"陳麗紅","","ordinary",2488,,2019,"F25",,," ","其他",," ",0,0,false
4486,"譚國僑","","ordinary",1365,,2019,"F25",,,"香港民主民生協進會","其他",,"全職區議員",0,0,false
4487,"曾健超","","ordinary",587,,2019,"G01",,,"獨立","其他",,"註冊社工",0,0,false
4488,"黎廣偉","","ordinary",1812,,2019,"G03",,,"民主黨","泛民",,"區議員",0,0,false
4489,"鄧巧彤","","ordinary",2489,,2019,"G03",,,"工聯會","建制",," ",0,0,false
4490,"馬希鵬","","ordinary",2074,,2019,"G04",,,"民主黨","泛民",,"社區主任",0,0,false
4491,"林正軒","","ordinary",2490,,2019,"G05",,,"民主派區選聯盟","泛民",,"毛孟靜立法會議員助理",0,0,false
4492,"黃永傑","","ordinary",940,,2019,"G06",,,"民主黨","泛民",,"社工",0,0,false
4493,"鄭利明","","ordinary",1090,,2019,"G07",,," ","其他",,"副教授",0,0,false
4494,"馮文韜","","ordinary",1739,,2019,"G07",,,"民主黨","泛民",," ",0,0,false
4495,"蕭亮聲","","ordinary",682,,2019,"G08",,,"民主黨","泛民",,"區議員",0,0,false
4496,"何顯明","","ordinary",1412,,2019,"G10",,,"自由黨","建制",,"區議員",0,0,false
4497,"馮達浚","","ordinary",2491,,2019,"G11",,," ","其他",," ",0,0,false
4498,"曾俊達","","ordinary",2492,,2019,"G12",,," ","其他",,"註冊護士",0,0,false
4499,"何華漢","","ordinary",2015,,2019,"G13",,,"經民聯","建制",," ",0,0,false
4500,"童繼民","","ordinary",2493,,2019,"G15",,," ","其他",,"機艙艙務長",0,0,false
4501,"李軒朗","","ordinary",2494,,2019,"G17",,,"九龍角落、民主派區選聯盟","泛民",,"土瓜灣南社區主任",0,0,false
4502,"郭天立","","ordinary",2495,,2019,"G18",,,"民主黨、民主動力","泛民",,"社區主任",0,0,false
4503,"關家倫","","ordinary",2496,,2019,"G19",,," ","其他",,"中醫師",0,0,false
4504,"鄺葆賢","","ordinary",1851,,2019,"G20",,," ","其他",,"醫生、區議員",0,0,false
4505,"任國棟","","ordinary",509,,2019,"G21",,," ","其他",,"社工",0,0,false
4506,"關兆倫","","ordinary",2497,,2019,"G22",,," ","其他",,"建築師",0,0,false
4507,"周熙雯","","ordinary",2498,,2019,"G23",,,"民主黨","泛民",,"社區主任",0,0,false
4508,"麥瑞淇","","ordinary",2499,,2019,"G24",,,"民主黨","泛民",,"議員助理",0,0,false
4509,"陳麗君","","ordinary",1298,,2019,"G25",,,"民主黨","泛民",,"議員助理",0,0,false
4510,"郭秀英","","ordinary",1376,,2019,"H02",,," ","其他",,"全職區議員",0,0,false
4511,"陳俊裕","","ordinary",2500,,2019,"H03",,,"獨立","其他",,"環保團體項目主任",0,0,false
4512,"鄧惠强","","ordinary",2501,,2019,"H04",,,"民主黨","泛民",,"政策研究主任",0,0,false
4513,"越毅強","","ordinary",2502,,2019,"H05",,,"民建聯","建制",,"社區工作者",0,0,false
4514,"張嘉宜","","ordinary",2503,,2019,"H05",,,"慈雲山建設力量","其他",,"職業治療師",0,0,false
4515,"岳敬寬","","ordinary",1818,,2019,"H06",,,"獨立","其他",,"中藥店店長",0,0,false
4516,"陳啟淳","","ordinary",2504,,2019,"H07",,," ","其他",,"銀行業務分析師",0,0,false
4517,"李德康","","ordinary",2134,,2019,"H08",,,"民建聯","建制",,"全職區議員",0,0,false
4518,"楊光富","","ordinary",2505,,2019,"H09",,,"民建聯","建制",,"注冊教練",0,0,false
4519,"施德來","","ordinary",1484,,2019,"H09",,,"民協","其他",,"區議員、註冊社工",0,0,false
4520,"梁銘康","","ordinary",2506,,2019,"H10",,,"獨立","其他",,"工程顧問",0,0,false
4521,"黎榮浩","","ordinary",1311,,2019,"H11",,,"民建聯","建制",,"區議員",0,0,false
4522,"劉珈汶","","ordinary",2507,,2019,"H11",,,"公民黨","其他",,"議員助理",0,0,false
4523,"鄭文杰","","ordinary",2508,,2019,"H12",,,"公民黨","其他",,"高級議員助理",0,0,false
4524,"許錦成","","ordinary",2204,,2019,"H14",,,"民協","其他",,"機構管理",0,0,false
4525,"李健聰","","ordinary",2509,,2019,"H14",,,"工聯會","建制",,"社區幹事",0,0,false
4526,"鄭梓健","","ordinary",2510,,2019,"H15",,," ","其他",,"樂器導師",0,0,false
4527,"袁國強","","ordinary",475,,2019,"H16",,,"民建聯","建制",,"區議員",0,0,false
4528,"張茂清","","ordinary",2511,,2019,"H16",,,"民主黨","泛民",,"社區發展主任",0,0,false
4529,"潘卓斌","","ordinary",2512,,2019,"H17",,,"民建聯","建制",,"社區工作者",0,0,false
4530,"岑宇軒","","ordinary",2513,,2019,"H17",,,"慈雲山建設力量","其他",," ",0,0,false
4531,"黃逸旭","","ordinary",286,,2019,"H18",,," ","其他",,"區議員",0,0,false
4532,"何漢文","","ordinary",766,,2019,"H19",,,"民建聯","建制",,"全職區議員",0,0,false
4533,"莫綺霞","","ordinary",2514,,2019,"H19",,," ","其他",," ",0,0,false
4534,"莫嘉嫻","","ordinary",2342,,2019,"H20",,,"民主黨","泛民",,"社區顧問",0,0,false
4535,"蔡子健","","ordinary",181,,2019,"H21",,,"民建聯","建制",,"全職區議員",0,0,false
4536,"廖成利","","ordinary",764,,2019,"H21",,,"香港民主民生協進會","其他",,"律師",0,0,false
4537,"江景新","","ordinary",2515,,2019,"H22",,,"民建聯","建制",,"投資顧問",0,0,false
4538,"沈運華","","ordinary",1490,,2019,"H22",,,"民主黨","泛民",,"律師",0,0,false
4539,"陳利成","","ordinary",1313,,2019,"H23",,,"民主黨","泛民",,"議員助理",0,0,false
4540,"胡志健","","ordinary",1672,,2019,"H24",,,"民主黨","泛民",,"區議員",0,0,false
4541,"莫灝哲","","ordinary",2516,,2019,"H25",,,"彩虹邨服務聯會","其他",,"聯席總幹事",0,0,false
4542,"莫健榮","","ordinary",1834,,2019,"H25",,,"工聯會","建制",,"區議員",0,0,false
4543,"潘任惠珍","","ordinary",2356,,2019,"J02",,," ","其他",," ",0,0,false
4544,"畢東尼","","ordinary",2406,,2019,"J04",,,"公民黨","其他",," ",0,0,false
4545,"符碧珍","","ordinary",1096,,2019,"J09",,,"獨立候選人","其他",,"全職區議員",0,0,false
4546,"龐智笙","","ordinary",2517,,2019,"J24",,,"公屋聯會","其他",," ",0,0,false
4547,"李煒林","","ordinary",2518,,2019,"J27",,," ","其他",," ",0,0,false
4548,"呂奭群","","ordinary",2519,,2019,"J28",,," ","其他",,"教師",0,0,false
4549,"王嘉盈","","ordinary",722,,2019,"J28",,,"公民黨","其他",," ",0,0,false
4550,"金堅","","ordinary",947,,2019,"J37",,," ","其他",,"區議員",0,0,false
4551,"李軍澤","","ordinary",2520,,2019,"J40",,,"公民黨","其他",," ",0,0,false
4552,"伍俊瑜","","ordinary",2521,,2019,"K02",,,"民建聯","建制",,"助理業務支援經理",0,0,false
4553,"陳杰","","ordinary",2522,,2019,"K03",,,"民建聯","建制",,"航行業行政人員",0,0,false
4554,"林琳","","ordinary",950,,2019,"K05",,,"民建聯","建制",,"區議員",0,0,false
4555,"古揚邦","","ordinary",741,,2019,"K06",,,"民建聯","建制",,"荃灣區議員",0,0,false
4556,"曾大","","ordinary",1865,,2019,"K07",,,"民建聯","建制",,"社區幹事",0,0,false
4557,"葛兆源","","ordinary",1626,,2019,"K09",,,"工聯會","建制",,"民選區議員",0,0,false
4558,"潘朗聰","","ordinary",2523,,2019,"K10",,,"新民主同盟","泛民",,"社區主任",0,0,false
4559,"譚凱邦","","ordinary",1826,,2019,"K11",,,"新民主同盟","泛民",,"全職區議員",0,0,false
4560,"黃偉傑","","ordinary",1010,,2019,"K14",,," ","其他",,"區議員",0,0,false
4561,"趙恩來","","ordinary",1823,,2019,"K15",,,"工黨","其他",,"社區幹事",0,0,false
4562,"文裕明","","ordinary",1285,,2019,"K17",,,"公屋聯會、新界社團聯會","其他",,"全職區議員",0,0,false
4563,"馮卓森","","ordinary",2524,,2019,"K18",,,"公屋聯會","其他",," ",0,0,false
4564,"林顯輝","","ordinary",2525,,2019,"K19",,,"民建聯","建制",," ",0,0,false
4565,"石景澄","","ordinary",2526,,2019,"M02",,,"民主陣線","泛民",,"社區主任",0,0,false
4566,"麥業成","","ordinary",1399,,2019,"M03",,,"民主陣線","泛民",,"全職議員",0,0,false
4567,"張秀賢","","ordinary",2527,,2019,"M04",,," ","其他",," ",0,0,false
4568,"袁敏兒","","ordinary",1015,,2019,"M06",,,"獨立候選人","其他",,"區議員",0,0,false
4569,"黃偉賢","","ordinary",1352,,2019,"M07",,,"民主黨","泛民",,"區議員",0,0,false
4570,"林偉明","","ordinary",2528,,2019,"M07",,,"民建聯","建制",," ",0,0,false
4571,"鄺俊宇","","ordinary",1634,,2019,"M08",,,"民主黨","泛民",,"立法會議員",0,0,false
4572,"譚煒霖","","ordinary",2529,,2019,"M08",,,"民建聯","建制",," ",0,0,false
4573,"林廷衞","","ordinary",1941,,2019,"M09",,,"民主黨","泛民",,"議員助理",0,0,false
4574,"沈豪傑","","ordinary",1635,,2019,"M10",,," ","其他",,"律師",0,0,false
4575,"李俊威","","ordinary",2530,,2019,"M11",,," ","其他",," ",0,0,false
4576,"林慧明","","ordinary",2531,,2019,"M17",,," ","其他",," ",0,0,false
4577,"黃國雄","","ordinary",28,,2019,"M17",,," ","其他",," ",0,0,false
4578,"侯文健","","ordinary",2532,,2019,"M18",,,"天水連線","泛民",," ",0,0,false
4579,"伍軒宏","","ordinary",2533,,2019,"M20",,,"民主黨","泛民",,"立法會議員助理",0,0,false
4580,"陳美蓮","","ordinary",852,,2019,"M21",,," ","其他",,"元朗區議員",0,0,false
4581,"蘇淵","","ordinary",2534,,2019,"M21",,,"民建聯","建制",," ",0,0,false
4582,"吳玉英","","ordinary",1972,,2019,"M22",,,"民主黨","泛民",,"社區幹事",0,0,false
4583,"黃志輝","","ordinary",807,,2019,"M23",,," ","其他",,"退休人士",0,0,false
4584,"黎寳華","","ordinary",2535,,2019,"M23",,,"民主黨","泛民",,"社區主任",0,0,false
4585,"湯德駿","","ordinary",2536,,2019,"M23",,,"民建聯","建制",," ",0,0,false
4586,"周永勤","","ordinary",2327,,2019,"M24",,," ","其他",,"區議員",0,0,false
4587,"林進","","ordinary",2537,,2019,"M24",,,"天水連線","泛民",," ",0,0,false
4588,"陳詩雅","","ordinary",1526,,2019,"M25",,," ","其他",," ",0,0,false
4589,"黃煒鈴","","ordinary",1971,,2019,"M25",,,"民建聯","建制",,"區議員",0,0,false
4590,"康展華","","ordinary",2538,,2019,"M28",,," ","其他",,"議員助理",0,0,false
4591,"賴玥均","","ordinary",2539,,2019,"M28",,," ","其他",,"議員助理",0,0,false
4592,"郭文浩","","ordinary",2540,,2019,"M29",,,"民主黨","泛民",,"註冊社工",0,0,false
4593,"關俊笙","","ordinary",2541,,2019,"M30",,,"天水連線","泛民",," ",0,0,false
4594,"王百羽","","ordinary",1683,,2019,"M32",,," ","其他",," ",0,0,false
4595,"巫啟航","","ordinary",2542,,2019,"M33",,," ","其他",," ",0,0,false
4596,"曹健科","","ordinary",2543,,2019,"M33",,," ","其他",," ",0,0,false
4597,"黃頴灝","","ordinary",2544,,2019,"M35",,,"獨立","其他",,"回收商東主",0,0,false
4598,"鄧鎔耀","","ordinary",1704,,2019,"M38",,," ","其他",,"民選區議員",0,0,false
4599,"黃凱盈","","ordinary",2545,,2019,"N02",,,"民主黨","泛民",,"社區主任",0,0,false
4600,"陳旭明","","ordinary",1684,,2019,"N03",,,"民主黨","泛民",,"全職區議員",0,0,false
4601,"陳惠達","","ordinary",514,,2019,"N05",,,"新民主同盟","泛民",,"區議員",0,0,false
4602,"林淑菁","","ordinary",2546,,2019,"N06",,,"新民主同盟","泛民",,"社區主任",0,0,false
4603,"何樹光","","ordinary",1471,,2019,"N07",,," ","其他",,"行政及財務總監",0,0,false
4604,"黃良喜","","ordinary",1265,,2019,"N08",,,"新民主同盟","泛民",," ",0,0,false
4605,"侯福達","","ordinary",1436,,2019,"N11",,," ","其他",,"北區區議員",0,0,false
4606,"林子琼","","ordinary",2547,,2019,"N12",,,"民主黨","泛民",,"社區主任",0,0,false
4607,"林卓廷","","ordinary",1472,,2019,"N13",,,"民主黨","泛民",,"北區區議員、立法會議員",0,0,false
4608,"郭㙟豐","","ordinary",2548,,2019,"N14",,,"民主黨","泛民",,"社區主任",0,0,false
4609,"劉其烽","","ordinary",2089,,2019,"N17",,,"新民主同盟","泛民",,"區議員",0,0,false
4610,"譚榮勳","","ordinary",440,,2019,"P02",,,"民建聯","建制",,"區議員、註冊社工",0,0,false
4611,"梅少峰","","ordinary",1921,,2019,"P03",,,"民主建港協進聯盟","建制",,"社區工作",0,0,false
4612,"蘇馬俊","","ordinary",961,,2019,"P04",,," ","其他",," ",0,0,false
4613,"鄭俊平","","ordinary",344,,2019,"P04",,,"民建聯","建制",,"全職區議員",0,0,false
4614,"何偉霖","","ordinary",2549,,2019,"P05",,,"獨立","其他",," ",0,0,false
4615,"胡綽謙","","ordinary",1951,,2019,"P05",,,"民建聯","建制",,"議員助理",0,0,false
4616,"黃碧嬌","","ordinary",630,,2019,"P08",,,"民主建港協進聯盟","建制",,"全職區議員",0,0,false
4617,"胡健民","","ordinary",1878,,2019,"P09",,,"民主建港協進聯盟","建制",,"全職區議員",0,0,false
4618,"葉俊傑","","ordinary",2550,,2019,"P14",,,"民建聯","建制",," ",0,0,false
4619,"鄭俊和","","ordinary",569,,2019,"P15",,," ","其他",,"區議員",0,0,false
4620,"李華光","","ordinary",1688,,2019,"P19",,,"經民聯","建制",,"區議員、公司董事",0,0,false
4621,"梁衍忻","","ordinary",2551,,2019,"Q01",,,"民主動力、西貢鄉民","泛民",,"大學職員",0,0,false
4622,"陳嘉琳","","ordinary",2552,,2019,"Q03",,,"民主動力、西貢鄉民","泛民",,"研究幹事",0,0,false
4623,"李賢浩","","ordinary",2553,,2019,"Q04",,,"民主派","泛民",," ",0,0,false
4624,"黃炳雄","","ordinary",1879,,2019,"Q06",,,"民主派","泛民",,"議員助理",0,0,false
4625,"陳緯烈","","ordinary",2554,,2019,"Q06",,,"將軍澳青年力量、獨立民主派","泛民",,"註冊護士",0,0,false
4626,"梁里","","ordinary",334,,2019,"Q07",,,"新民主同盟","泛民",,"全職區議員",0,0,false
4627,"莊榮輝","","ordinary",365,,2019,"Q08",,,"民主黨","泛民",,"林卓廷立法會議員辦事處總幹事",0,0,false
4628,"李栢棠","","ordinary",2555,,2019,"Q08",,,"民主派","泛民",,"高級學位教師",0,0,false
4629,"葉子祈","","ordinary",2556,,2019,"Q09",,," ","其他",," ",0,0,false
4630,"林樂儀","","ordinary",2557,,2019,"Q10",,,"獨立候選人","其他",,"議員助理",0,0,false
4631,"趙志民","","ordinary",2558,,2019,"Q10",,,"民主派","泛民",," ",0,0,false
4632,"黃向賢","","ordinary",2559,,2019,"Q11",,,"獨立候選人","其他",,"議員助理",0,0,false
4633,"謝正楓","","ordinary",1844,,2019,"Q11",,,"民主派","泛民",,"註冊社工、區議員",0,0,false
4634,"陸平才","","ordinary",523,,2019,"Q12",,,"民主派","泛民",,"學位教師",0,0,false
4635,"林素蔚","","ordinary",2560,,2019,"Q13",,,"獨立候選人","其他",,"議員助理、註冊社工",0,0,false
4636,"呂文光","","ordinary",1925,,2019,"Q13",,,"新民主同盟","泛民",,"全職區議員",0,0,false
4637,"李嘉睿","","ordinary",2561,,2019,"Q14",,,"民主派","泛民",," ",0,0,false
4638,"林少忠","","ordinary",703,,2019,"Q16",,,"新民主同盟","泛民",,"區議員",0,0,false
4639,"馮君安","","ordinary",2562,,2019,"Q18",,,"新民主同盟","泛民",," ",0,0,false
4640,"鍾錦麟","","ordinary",1641,,2019,"Q19",,,"新民主同盟","泛民",,"區議員",0,0,false
4641,"秦海城","","ordinary",2563,,2019,"Q20",,,"新民主同盟","泛民",,"議員助理",0,0,false
4642,"范國威","","ordinary",256,,2019,"Q21",,,"新民主同盟","泛民",,"區議員、立法會議員",0,0,false
4643,"張偉超","","ordinary",2564,,2019,"Q22",,,"將軍澳青年力量、獨立民主派","泛民",,"配鏡助理",0,0,false
4644,"王卓雅","","ordinary",2565,,2019,"Q23",,,"民主派","泛民",,"社區主任、認可調解員",0,0,false
4645,"陳耀初","","ordinary",2566,,2019,"Q24",,,"民主派","泛民",,"資訊科技顧問",0,0,false
4646,"周賢明","","ordinary",612,,2019,"Q26",,,"獨立候選人","其他",,"社工",0,0,false
4647,"陳展浚","","ordinary",2092,,2019,"Q28",,,"民主派、區政聯盟","泛民",,"全職社區主任",0,0,false
4648,"方國珊","","ordinary",1792,,2019,"Q28",,,"獨立候選人","其他",,"民選議員、工程師",0,0,false
4649,"李偉樂","","ordinary",2567,,2019,"S01",,,"香港工會聯合會","建制",,"社區幹事",0,0,false
4650,"駱小鸞","","ordinary",2568,,2019,"S02",,," ","其他",," ",0,0,false
4651,"伍志華","","ordinary",2569,,2019,"S03",,,"民建聯","建制",,"社區主任",0,0,false
4652,"陳安妮","","ordinary",2570,,2019,"S04",,,"香港工會聯合會","建制",,"社區幹事",0,0,false
4653,"黃思鴻","","ordinary",2571,,2019,"S05",,,"香港工會聯合會","建制",,"社區幹事",0,0,false
4654,"黃炳權","","ordinary",623,,2019,"S05",,,"民主黨","泛民",,"區議員",0,0,false
4655,"李宏峯","","ordinary",2102,,2019,"S06",,,"民建聯","建制",," ",0,0,false
4656,"梁崗銘","","ordinary",1932,,2019,"S07",,,"民建聯","建制",," ",0,0,false
4657,"李世隆","","ordinary",1555,,2019,"S08",,,"民建聯","建制",,"區議員",0,0,false
4658,"郭芙蓉","","ordinary",1934,,2019,"S09",,,"民建聯","建制",,"區議員",0,0,false
4659,"郭玲麗","","ordinary",2572,,2019,"S10",,,"民建聯","建制",," ",0,0,false
4660,"袁潤洪","","ordinary",2573,,2019,"S12",,,"民主建港協進聯盟","建制",," ",0,0,false
4661,"林映惠","","ordinary",2574,,2019,"S14",,,"民建聯","建制",,"助理統籌主任",0,0,false
4662,"鄧麗玲","","ordinary",2575,,2019,"S15",,,"民建聯","建制",," ",0,0,false
4663,"黃耀聰","","ordinary",460,,2019,"S16",,,"經民聯","建制",,"區議員",0,0,false
4664,"朱麗玲","","ordinary",1581,,2019,"S17",,,"民建聯","建制",,"區議員",0,0,false
4665,"鮑銘康","","ordinary",2103,,2019,"S18",,,"民建聯","建制",,"民選區議員",0,0,false
4666,"譚惠珍","","ordinary",33,,2019,"S21",,,"經民聯","建制",," ",0,0,false
4667,"麥美娟","","ordinary",109,,2019,"S22",,,"香港工會聯合會","建制",,"議員",0,0,false
4668,"李志強","","ordinary",871,,2019,"S25",,," ","其他",,"區議員",0,0,false
4669,"梁嘉銘","","ordinary",592,,2019,"S27",,,"民建聯","建制",,"社區工作者",0,0,false
4670,"潘志成","","ordinary",237,,2019,"S28",,,"民建聯","建制",,"區議員",0,0,false
4671,"盧婉婷","","ordinary",1560,,2019,"S29",,,"民建聯","建制",,"區議員",0,0,false
4672,"羅競成","","ordinary",822,,2019,"S31",,,"民建聯","建制",,"全職區議員",0,0,false
4673,"王俊傑","","ordinary",2576,,2019,"T02",,,"工聯會、民建聯","建制",,"社區服務",0,0,false
4674,"劉展鵬","","ordinary",1553,,2019,"T03",,,"工聯會","建制",,"勞工及社區服務",0,0,false
