"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4441,"陳凱榮","","ordinary",2465,,2019,"C14",,,"民主建港協進聯盟、香港工會聯合會","建制",,"社區研究員","Invalid date","nominated",0,0,false
4442,"許清安","","ordinary",2236,,2019,"C18",,,"獨立","建制",,"法律及財務顧問","Invalid date","nominated",0,0,false
4443,"郭偉强","","ordinary",886,,2019,"C19",,,"香港工會聯合會","建制",,"全職議員","Invalid date","nominated",0,0,false
4444,"鄭志成","","ordinary",2363,,2019,"C23",,,"民主建港協進聯盟","建制",,"區議員","Invalid date","nominated",0,0,false
4445,"許林慶","","ordinary",719,,2019,"C28",,,"香港工會聯合會","建制",,"區議員","Invalid date","nominated",0,0,false
4446,"張振傑","","ordinary",2455,,2019,"C28",,,"興東東熹環境關注組","民主",,"土木工程師","Invalid date","nominated",0,0,false
4447,"吳清清","","ordinary",2466,,2019,"C30",,,"香港工會聯合會","建制",," ","Invalid date","nominated",0,0,false
4448,"蔡翠雲","","ordinary",2467,,2019,"C34",,,"獨立","建制",," ","Invalid date","nominated",0,0,false
4449,"劉堅","","ordinary",2468,,2019,"C34",,,"民主建港協進聯盟、香港工會聯合會","建制",,"公司董事","Invalid date","nominated",0,0,false
4450,"陳真真","","ordinary",2447,,2019,"C35",,," ","其他",," ","Invalid date","nominated",0,0,false
4451,"任葆琳","","ordinary",1805,,2019,"D01",,,"獨立候選人","建制",,"公司董事","Invalid date","nominated",0,0,false
4452,"黃銳熺","","ordinary",2469,,2019,"D01",,,"民主派","民主",,"社區主任","Invalid date","nominated",0,0,false
4453,"林玉珍","","ordinary",1246,,2019,"D02",,,"獨立候選人","建制",,"全職南區區議員","Invalid date","nominated",0,0,false
4454,"陳堡明","","ordinary",2470,,2019,"D02",,,"民主黨","民主",,"社區主任","Invalid date","nominated",0,0,false
4455,"張錫容","","ordinary",130,,2019,"D03",,,"獨立候選人","建制",,"全職區議員","Invalid date","nominated",0,0,false
4456,"陳炳洋","","ordinary",2471,,2019,"D03",,,"民主黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4457,"陳欣兒","","ordinary",2472,,2019,"D04",,,"民主黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4458,"吳啓新","","ordinary",2456,,2019,"D04",,,"民建聯","建制",,"社區主任","Invalid date","nominated",0,0,false
4459,"羅健熙","","ordinary",921,,2019,"D05",,,"民主黨","民主",,"南區區議員","Invalid date","nominated",0,0,false
4460,"譚晉杰","","ordinary",2457,,2019,"D05",,,"民建聯","建制",,"社區主任","Invalid date","nominated",0,0,false
4461,"俞竣晞","","ordinary",2473,,2019,"D06",,,"公民黨","民主",,"地區發展主任","Invalid date","nominated",0,0,false
4462,"黃之鋒","","ordinary",2474,,2019,"D07",,,"民主派","民主",,"社區幹事","Invalid date","nominated",0,0,false
4463,"潘秉康","","ordinary",2475,,2019,"D08",,,"民主黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4464,"麥謝巧玲","","ordinary",2245,,2019,"D08",,,"民建聯","建制",,"校長","Invalid date","nominated",0,0,false
4465,"黎熙琳","","ordinary",721,,2019,"D09",,,"民主黨","民主",,"社區發展主任","Invalid date","nominated",0,0,false
4466,"黃才立","","ordinary",1176,,2019,"D09",,,"民建聯","建制",,"高級理財策劃經理","Invalid date","nominated",0,0,false
4467,"嚴駿豪","","ordinary",2476,,2019,"D10",,,"民主黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4468,"張偉楠","","ordinary",2458,,2019,"D10",,,"民建聯","建制",,"社區主任","Invalid date","nominated",0,0,false
4469,"姚潔凝","","ordinary",1808,,2019,"D11",,," ","其他",," ","Invalid date","nominated",0,0,false
4470,"蕭煒忠","","ordinary",2459,,2019,"D11",,,"民建聯","建制",,"公司董事","Invalid date","nominated",0,0,false
4471,"林德和","","ordinary",2477,,2019,"D12",,,"獨立","其他",,"大學助教","Invalid date","nominated",0,0,false
4472,"袁嘉蔚","","ordinary",2478,,2019,"D13",,,"民主派","民主",,"議員助理","Invalid date","nominated",0,0,false
4473,"朱立威","","ordinary",175,,2019,"D14",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4474,"徐遠華","","ordinary",467,,2019,"D15",,,"民主黨","民主",,"全職區議員","Invalid date","nominated",0,0,false
4475,"陳榮恩","","ordinary",2010,,2019,"D15",,,"工聯會、民建聯","建制",," ","Invalid date","nominated",0,0,false
4476,"丁偉良","","ordinary",2460,,2019,"D16",,,"沒有政治聯繫","民主",,"教師","Invalid date","nominated",0,0,false
4477,"李穎妍","","ordinary",2479,,2019,"E02",,,"民主黨","民主",,"立法會議員助理","Invalid date","nominated",0,0,false
4478,"孔昭華","","ordinary",46,,2019,"E02",,,"民建聯","建制",,"公司董事","Invalid date","nominated",0,0,false
4479,"胡穗珊","","ordinary",2480,,2019,"E04",,,"社區前進","民主",,"社區幹事","Invalid date","nominated",0,0,false
4480,"李偉峰","","ordinary",420,,2019,"E05",,,"民主黨","民主",,"立法會議員助理","Invalid date","nominated",0,0,false
4481,"許德亮","","ordinary",971,,2019,"E06",,," ","建制",,"區議員、社工","Invalid date","nominated",0,0,false
4482,"陳源彬","","ordinary",1543,,2019,"E06",,,"獨立民主派","民主",," ","Invalid date","nominated",0,0,false
4483,"涂謹申","","ordinary",1027,,2019,"E08",,,"民主黨","民主",,"律師、立法會議員","Invalid date","nominated",0,0,false
4484,"鍾澤暉","","ordinary",1899,,2019,"E09",,," ","建制",,"全職區議員","Invalid date","nominated",0,0,false
4485,"曾自鳴","","ordinary",2481,,2019,"E10",,,"民主黨","民主",,"立法會議員助理","Invalid date","nominated",0,0,false
4486,"李國權","","ordinary",2450,,2019,"E12",,,"社區前進","民主",,"註冊社工","Invalid date","nominated",0,0,false
4487,"林兆彬","","ordinary",2482,,2019,"E14",,,"社區前進","民主",,"註冊社工","Invalid date","nominated",0,0,false
4488,"仇振輝","","ordinary",2175,,2019,"E15",,," ","建制",,"公司經理","Invalid date","nominated",0,0,false
4489,"朱江瑋","","ordinary",2483,,2019,"E15",,,"社區前進","民主",," ","Invalid date","nominated",0,0,false
4490,"林健文","","ordinary",1302,,2019,"E16",,,"無政黨民主派","民主",,"律師","Invalid date","nominated",0,0,false
4491,"李文傑","","ordinary",2484,,2019,"E16",,," ","建制",," ","Invalid date","nominated",0,0,false
4492,"朱子洛","","ordinary",2485,,2019,"E17",,,"民主黨","民主",,"研究主任","Invalid date","nominated",0,0,false
4493,"賀卓軒","","ordinary",2486,,2019,"E20",,,"社區前進","民主",,"註冊社工","Invalid date","nominated",0,0,false
4494,"麥偉明","","ordinary",678,,2019,"F01",,,"民協","民主",," ","Invalid date","nominated",0,0,false
4495,"譚振宇","","ordinary",2487,,2019,"F01",,,"香港經濟民生聯盟","建制",," ","Invalid date","nominated",0,0,false
4496,"衞煥南","","ordinary",1151,,2019,"F08",,,"民協","民主",,"區議員","Invalid date","nominated",0,0,false
4497,"李炯","","ordinary",1745,,2019,"F10",,,"香港民主民生協進會","民主",," ","Invalid date","nominated",0,0,false
4498,"袁海文","","ordinary",423,,2019,"F13",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4499,"吳美","","ordinary",280,,2019,"F22",,," ","民主",,"區議員","Invalid date","nominated",0,0,false
4500,"甄啟榮","","ordinary",1744,,2019,"F23",,,"無黨派","其他",,"區議員","Invalid date","nominated",0,0,false
4501,"李梓敬","","ordinary",1580,,2019,"F24",,,"自由黨","建制",,"公司董事、區議員","Invalid date","nominated",0,0,false
4502,"陳麗紅","","ordinary",2488,,2019,"F25",,," ","建制",," ","Invalid date","nominated",0,0,false
4503,"譚國僑","","ordinary",1365,,2019,"F25",,,"香港民主民生協進會","民主",,"全職區議員","Invalid date","nominated",0,0,false
4504,"曾健超","","ordinary",587,,2019,"G01",,,"獨立","民主",,"註冊社工","Invalid date","nominated",0,0,false
4505,"黎廣偉","","ordinary",1812,,2019,"G03",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4506,"鄧巧彤","","ordinary",2489,,2019,"G03",,,"工聯會","建制",," ","Invalid date","nominated",0,0,false
4507,"馬希鵬","","ordinary",2074,,2019,"G04",,,"民主黨","民主",,"社區主任","Invalid date","nominated",0,0,false
4508,"林正軒","","ordinary",2490,,2019,"G05",,,"民主派區選聯盟","民主",,"毛孟靜立法會議員助理","Invalid date","nominated",0,0,false
4509,"黃永傑","","ordinary",940,,2019,"G06",,,"民主黨","民主",,"社工","Invalid date","nominated",0,0,false
4510,"鄭利明","","ordinary",1090,,2019,"G07",,," ","建制",,"副教授","Invalid date","nominated",0,0,false
4511,"馮文韜","","ordinary",1739,,2019,"G07",,,"民主黨","民主",," ","Invalid date","nominated",0,0,false
4512,"蕭亮聲","","ordinary",682,,2019,"G08",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4513,"何顯明","","ordinary",1412,,2019,"G10",,,"自由黨","建制",,"區議員","Invalid date","nominated",0,0,false
4514,"馮達浚","","ordinary",2491,,2019,"G11",,," ","民主",," ","Invalid date","nominated",0,0,false
4515,"曾俊達","","ordinary",2492,,2019,"G12",,," ","其他",,"註冊護士","Invalid date","nominated",0,0,false
4516,"何華漢","","ordinary",2015,,2019,"G13",,,"經民聯","建制",," ","Invalid date","nominated",0,0,false
4517,"張景勛","","ordinary",2461,,2019,"G14",,," ","建制",,"社區主任","Invalid date","nominated",0,0,false
4518,"童繼民","","ordinary",2493,,2019,"G15",,," ","民主",,"機艙艙務長","Invalid date","nominated",0,0,false
4519,"李軒朗","","ordinary",2494,,2019,"G17",,,"九龍角落、民主派區選聯盟","民主",,"土瓜灣南社區主任","Invalid date","nominated",0,0,false
4520,"郭天立","","ordinary",2495,,2019,"G18",,,"民主黨、民主動力","民主",,"社區主任","Invalid date","nominated",0,0,false
4521,"余志榮","","ordinary",1666,,2019,"G18",,,"獨立候選人","建制",,"商人","Invalid date","nominated",0,0,false
4522,"關家倫","","ordinary",2496,,2019,"G19",,," ","民主",,"中醫師","Invalid date","nominated",0,0,false
4523,"鄺葆賢","","ordinary",1851,,2019,"G20",,," ","民主",,"醫生、區議員","Invalid date","nominated",0,0,false
4524,"任國棟","","ordinary",509,,2019,"G21",,," ","民主",,"社工","Invalid date","nominated",0,0,false
4525,"關兆倫","","ordinary",2497,,2019,"G22",,," ","民主",,"建築師","Invalid date","nominated",0,0,false
4526,"周熙雯","","ordinary",2498,,2019,"G23",,,"民主黨","民主",,"社區主任","Invalid date","nominated",0,0,false
4527,"麥瑞淇","","ordinary",2499,,2019,"G24",,,"民主黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4528,"陳麗君","","ordinary",1298,,2019,"G25",,,"民主黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4529,"郭秀英","","ordinary",1376,,2019,"H02",,," ","民主",,"全職區議員","Invalid date","nominated",0,0,false
4530,"陳俊裕","","ordinary",2500,,2019,"H03",,,"獨立","其他",,"環保團體項目主任","Invalid date","nominated",0,0,false
4531,"鄧惠强","","ordinary",2501,,2019,"H04",,,"民主黨","民主",,"政策研究主任","Invalid date","nominated",0,0,false
4532,"越毅強","","ordinary",2502,,2019,"H05",,,"民建聯","建制",,"社區工作者","Invalid date","nominated",0,0,false
4533,"張嘉宜","","ordinary",2503,,2019,"H05",,,"慈雲山建設力量","民主",,"職業治療師","Invalid date","nominated",0,0,false
4534,"岳敬寬","","ordinary",1818,,2019,"H06",,,"獨立","其他",,"中藥店店長","Invalid date","nominated",0,0,false
4535,"陳啟淳","","ordinary",2504,,2019,"H07",,," ","民主",,"銀行業務分析師","Invalid date","nominated",0,0,false
4536,"李德康","","ordinary",2134,,2019,"H08",,,"民建聯","建制",,"全職區議員","Invalid date","nominated",0,0,false
4537,"楊光富","","ordinary",2505,,2019,"H09",,,"民建聯","建制",,"注冊教練","Invalid date","nominated",0,0,false
4538,"施德來","","ordinary",1484,,2019,"H09",,,"民協","民主",,"區議員、註冊社工","Invalid date","nominated",0,0,false
4539,"梁銘康","","ordinary",2506,,2019,"H10",,,"獨立","民主",,"工程顧問","Invalid date","nominated",0,0,false
4540,"黎榮浩","","ordinary",1311,,2019,"H11",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4541,"劉珈汶","","ordinary",2507,,2019,"H11",,,"公民黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4542,"鄭文杰","","ordinary",2508,,2019,"H12",,,"公民黨","民主",,"高級議員助理","Invalid date","nominated",0,0,false
4543,"許錦成","","ordinary",2204,,2019,"H14",,,"民協","民主",,"機構管理","Invalid date","nominated",0,0,false
4544,"李健聰","","ordinary",2509,,2019,"H14",,,"工聯會","建制",,"社區幹事","Invalid date","nominated",0,0,false
4545,"鄭梓健","","ordinary",2510,,2019,"H15",,," ","民主",,"樂器導師","Invalid date","nominated",0,0,false
4546,"袁國強","","ordinary",475,,2019,"H16",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4547,"張茂清","","ordinary",2511,,2019,"H16",,,"民主黨","民主",,"社區發展主任","Invalid date","nominated",0,0,false
4548,"潘卓斌","","ordinary",2512,,2019,"H17",,,"民建聯","建制",,"社區工作者","Invalid date","nominated",0,0,false
4549,"岑宇軒","","ordinary",2513,,2019,"H17",,,"慈雲山建設力量","民主",," ","Invalid date","nominated",0,0,false
4550,"黃逸旭","","ordinary",286,,2019,"H18",,," ","民主",,"區議員","Invalid date","nominated",0,0,false
4551,"何漢文","","ordinary",766,,2019,"H19",,,"民建聯","建制",,"全職區議員","Invalid date","nominated",0,0,false
4552,"莫綺霞","","ordinary",2514,,2019,"H19",,," ","民主",," ","Invalid date","nominated",0,0,false
4553,"莫嘉嫻","","ordinary",2342,,2019,"H20",,,"民主黨","民主",,"社區顧問","Invalid date","nominated",0,0,false
4554,"蔡子健","","ordinary",181,,2019,"H21",,,"民建聯","建制",,"全職區議員","Invalid date","nominated",0,0,false
4555,"廖成利","","ordinary",764,,2019,"H21",,,"香港民主民生協進會","民主",,"律師","Invalid date","nominated",0,0,false
4556,"江景新","","ordinary",2515,,2019,"H22",,,"民建聯","建制",,"投資顧問","Invalid date","nominated",0,0,false
4557,"沈運華","","ordinary",1490,,2019,"H22",,,"民主黨","民主",,"律師","Invalid date","nominated",0,0,false
4558,"陳利成","","ordinary",1313,,2019,"H23",,,"民主黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4559,"胡志健","","ordinary",1672,,2019,"H24",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4560,"莫灝哲","","ordinary",2516,,2019,"H25",,,"彩虹邨服務聯會","民主",,"聯席總幹事","Invalid date","nominated",0,0,false
4561,"莫健榮","","ordinary",1834,,2019,"H25",,,"工聯會","建制",,"區議員","Invalid date","nominated",0,0,false
4562,"潘任惠珍","","ordinary",2356,,2019,"J02",,," ","建制",," ","Invalid date","nominated",0,0,false
4563,"畢東尼","","ordinary",2406,,2019,"J04",,,"公民黨","民主",," ","Invalid date","nominated",0,0,false
4564,"黃家樂","","ordinary",714,,2019,"J07",,," ","其他",,"社區主任","Invalid date","nominated",0,0,false
4565,"符碧珍","","ordinary",1096,,2019,"J09",,,"獨立候選人","建制",,"全職區議員","Invalid date","nominated",0,0,false
4566,"龐智笙","","ordinary",2517,,2019,"J24",,,"公屋聯會","建制",," ","Invalid date","nominated",0,0,false
4567,"李煒林","","ordinary",2518,,2019,"J27",,," ","民主",," ","Invalid date","nominated",0,0,false
4568,"呂奭群","","ordinary",2519,,2019,"J28",,," ","建制",,"教師","Invalid date","nominated",0,0,false
4569,"王嘉盈","","ordinary",722,,2019,"J28",,,"公民黨","民主",," ","Invalid date","nominated",0,0,false
4570,"金堅","","ordinary",947,,2019,"J37",,," ","建制",,"區議員","Invalid date","nominated",0,0,false
4571,"李軍澤","","ordinary",2520,,2019,"J40",,,"公民黨","民主",," ","Invalid date","nominated",0,0,false
4572,"羅少傑","","ordinary",245,,2019,"K01",,," ","建制",,"董事總經理","Invalid date","nominated",0,0,false
4573,"伍俊瑜","","ordinary",2521,,2019,"K02",,,"民建聯","建制",,"助理業務支援經理","Invalid date","nominated",0,0,false
4574,"陳杰","","ordinary",2522,,2019,"K03",,,"民建聯","建制",,"航行業行政人員","Invalid date","nominated",0,0,false
4575,"林琳","","ordinary",950,,2019,"K05",,,"民建聯","建制",,"區議員","Invalid date","nominated",0,0,false
4576,"古揚邦","","ordinary",741,,2019,"K06",,,"民建聯","建制",,"荃灣區議員","Invalid date","nominated",0,0,false
4577,"曾大","","ordinary",1865,,2019,"K07",,,"民建聯","建制",,"社區幹事","Invalid date","nominated",0,0,false
4578,"葛兆源","","ordinary",1626,,2019,"K09",,,"工聯會","建制",,"民選區議員","Invalid date","nominated",0,0,false
4579,"潘朗聰","","ordinary",2523,,2019,"K10",,,"新民主同盟","民主",,"社區主任","Invalid date","nominated",0,0,false
4580,"譚凱邦","","ordinary",1826,,2019,"K11",,,"新民主同盟","民主",,"全職區議員","Invalid date","nominated",0,0,false
4581,"黃偉傑","","ordinary",1010,,2019,"K14",,," ","建制",,"區議員","Invalid date","nominated",0,0,false
4582,"趙恩來","","ordinary",1823,,2019,"K15",,,"工黨","民主",,"社區幹事","Invalid date","nominated",0,0,false
4583,"文裕明","","ordinary",1285,,2019,"K17",,,"公屋聯會、新界社團聯會","建制",,"全職區議員","Invalid date","nominated",0,0,false
4584,"馮卓森","","ordinary",2524,,2019,"K18",,,"公屋聯會","建制",," ","Invalid date","nominated",0,0,false
4585,"林顯輝","","ordinary",2525,,2019,"K19",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4586,"黎駿穎","","ordinary",2462,,2019,"L01",,,"民主黨","民主",,"立法會議員助理","Invalid date","nominated",0,0,false
4587,"林頌鎧","","ordinary",1393,,2019,"L02",,,"民主黨","民主",,"全職區議員","Invalid date","nominated",0,0,false
4588,"馮沛賢","","ordinary",1594,,2019,"L03",,,"工聯會、民建聯","建制",,"社區幹事","Invalid date","nominated",0,0,false
4589,"葉文斌","","ordinary",1628,,2019,"L04",,,"民建聯","建制",,"屯門區議員","Invalid date","nominated",0,0,false
4590,"葉俊遠","","ordinary",2463,,2019,"L06",,,"民建聯","建制",,"律師","Invalid date","nominated",0,0,false
4591,"潘智鍵","","ordinary",2464,,2019,"L07",,,"屯門社區網絡","民主",,"社區主任","Invalid date","nominated",0,0,false
4592,"黃丹晴","","ordinary",2465,,2019,"L08",,,"屯門社區網絡","民主",,"註冊社工","Invalid date","nominated",0,0,false
4593,"羅焯勇","","ordinary",2466,,2019,"L09",,,"屯門社區網絡","民主",,"社會工作者","Invalid date","nominated",0,0,false
4594,"陳有海","","ordinary",2322,,2019,"L09",,,"香港工會聯合會","建制",,"區議員","Invalid date","nominated",0,0,false
4595,"曾振興","","ordinary",1430,,2019,"L10",,,"屯門社區網絡","民主",,"社區主任","Invalid date","nominated",0,0,false
4596,"徐帆","","ordinary",2324,,2019,"L10",,,"香港工會聯合會","建制",,"區議員","Invalid date","nominated",0,0,false
4597,"張可森","","ordinary",2467,,2019,"L11",,,"屯結新墟","民主",,"大學助教","Invalid date","nominated",0,0,false
4598,"馬旗","","ordinary",2126,,2019,"L12",,,"民主黨","民主",,"藥劑師","Invalid date","nominated",0,0,false
4599,"巫堃泰","","ordinary",2468,,2019,"L13",,,"獨立","其他",,"貿易公司董事","Invalid date","nominated",0,0,false
4600,"朱順雅","","ordinary",801,,2019,"L14",,,"民主黨","民主",,"全職區議員","Invalid date","nominated",0,0,false
4601,"張恒輝","","ordinary",1348,,2019,"L15",,,"民主建港協進聯盟","建制",,"全職區議員","Invalid date","nominated",0,0,false
4602,"梁健文","","ordinary",802,,2019,"L17",,,"民建聯","建制",,"秘書","Invalid date","nominated",0,0,false
4603,"李家偉","","ordinary",2469,,2019,"L19",,,"富新一代","民主",,"社區主任","Invalid date","nominated",0,0,false
4604,"盧俊宇","","ordinary",2470,,2019,"L20",,,"民主黨","民主",,"法規經理","Invalid date","nominated",0,0,false
4605,"曾錦榮","","ordinary",2471,,2019,"L21",,,"龍門關注組","民主",,"註冊社工","Invalid date","nominated",0,0,false
4606,"龍瑞卿","","ordinary",1349,,2019,"L21",,,"民主建港協進聯盟","建制",," ","Invalid date","nominated",0,0,false
4607,"黃麗嫦","","ordinary",223,,2019,"L22",,,"民主黨","民主",,"全職區議員","Invalid date","nominated",0,0,false
4608,"王德源","","ordinary",2472,,2019,"L23",,,"屯門社區網絡","民主",,"社區主任","Invalid date","nominated",0,0,false
4609,"程志紅","","ordinary",1225,,2019,"L23",,,"民建聯","建制",,"全職區議員","Invalid date","nominated",0,0,false
4610,"梁灝文","","ordinary",2473,,2019,"L24",,,"獨立民主派、民主派區選聯盟","民主",,"社會學研究員","Invalid date","nominated",0,0,false
4611,"李洪森","","ordinary",1397,,2019,"L24",,,"香港工會聯合會","建制",,"區議員","Invalid date","nominated",0,0,false
4612,"張贊華","","ordinary",2474,,2019,"L25",,,"獨立民主派","民主",," ","Invalid date","nominated",0,0,false
4613,"蘇嘉雯","","ordinary",956,,2019,"L25",,,"實政圓桌","建制",,"律師","Invalid date","nominated",0,0,false
4614,"陳文華","","ordinary",1162,,2019,"L26",,,"民建聯","建制",,"全職區議員","Invalid date","nominated",0,0,false
4615,"巫成鋒","","ordinary",1431,,2019,"L27",,,"民建聯","建制",,"屯門區議員","Invalid date","nominated",0,0,false
4616,"盧偉明","","ordinary",2475,,2019,"L28",,,"民主黨","民主",,"教協副總幹事","Invalid date","nominated",0,0,false
4617,"賴嘉汶","","ordinary",2476,,2019,"L28",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4618,"陳文偉","","ordinary",897,,2019,"L30",,,"香港工會聯合會","建制",,"屯門區議員","Invalid date","nominated",0,0,false
4619,"何國豪","","ordinary",2477,,2019,"L30",,,"匯政衛言","民主",,"社區主任","Invalid date","nominated",0,0,false
4620,"何杏梅","","ordinary",2325,,2019,"L31",,,"民主黨","民主",,"全職區議員","Invalid date","nominated",0,0,false
4621,"石景澄","","ordinary",2526,,2019,"M02",,,"民主陣線","民主",,"社區主任","Invalid date","nominated",0,0,false
4622,"麥業成","","ordinary",1399,,2019,"M03",,,"民主陣線","民主",,"全職議員","Invalid date","nominated",0,0,false
4623,"張秀賢","","ordinary",2527,,2019,"M04",,," ","民主",," ","Invalid date","nominated",0,0,false
4624,"袁敏兒","","ordinary",1015,,2019,"M06",,,"獨立候選人","建制",,"區議員","Invalid date","nominated",0,0,false
4625,"黃偉賢","","ordinary",1352,,2019,"M07",,,"民主黨","民主",,"區議員","Invalid date","nominated",0,0,false
4626,"林偉明","","ordinary",2528,,2019,"M07",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4627,"鄺俊宇","","ordinary",1634,,2019,"M08",,,"民主黨","民主",,"立法會議員","Invalid date","nominated",0,0,false
4628,"譚煒霖","","ordinary",2529,,2019,"M08",,,"民建聯","建制",," ","Invalid date","nominated",0,0,false
4629,"林廷衞","","ordinary",1941,,2019,"M09",,,"民主黨","民主",,"議員助理","Invalid date","nominated",0,0,false
4630,"沈豪傑","","ordinary",1635,,2019,"M10",,," ","建制",,"律師","Invalid date","nominated",0,0,false
