"id","name_zh","name_en","election_type","person_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","nominated_at","nominate_status","votes","vote_percentage","is_won"
4438,"顧國慧","","ordinary",2731,,2019,"B01",,,"獨立候選人","民主",,"室內建設規劃","2019-10-09","nominated",0,0,false
4439,"黃守東","","ordinary",2855,,2019,"B01",,," ","其他",,"傳訊顧問","2019-10-14","nominated",0,0,false
4440,"穆家駿","","ordinary",2467,,2019,"B02",,,"民建聯","建制",,"中學教師","2019-10-05","nominated",0,0,false
4441,"羅偉珊","","ordinary",2732,,2019,"B02",,,"獨立候選人","民主",,"藝術行政經理","2019-10-09","nominated",0,0,false
4442,"鍾嘉敏","","ordinary",34,,2019,"B03",,,"民建聯","建制",,"註冊社工","2019-10-05","nominated",0,0,false
4443,"麥景星","","ordinary",2733,,2019,"B03",,,"獨立候選人","民主",,"數據分析師","2019-10-09","nominated",0,0,false
4444,"邱汶珊","","ordinary",2734,,2019,"B04",,,"獨立候選人","民主",," ","2019-10-09","nominated",0,0,false
4445,"李永財","","ordinary",2468,,2019,"B05",,,"民主動力、維協","民主",,"社區主任","2019-10-04","nominated",0,0,false
4446,"周潔冰","","ordinary",2235,,2019,"B05",,,"民主建港協進聯盟","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4447,"李文龍","","ordinary",602,,2019,"B06",,,"獨立","建制",,"全職區議員","2019-10-05","nominated",0,0,false
4448,"陳鈺琳","","ordinary",2735,,2019,"B06",,,"獨立候選人","民主",,"科技初創項目經理","2019-10-09","nominated",0,0,false
4449,"廖添誠","","ordinary",2469,,2019,"B07",,,"獨立候選人","建制",,"講師","2019-10-04","nominated",0,0,false
4450,"楊雪盈","","ordinary",1729,,2019,"B07",,,"獨立候選人","民主",,"區議員","2019-10-09","nominated",0,0,false
4451,"張朝敦","","ordinary",2736,,2019,"B08",,,"獨立候選人","民主",,"學者","2019-10-09","nominated",0,0,false
4452,"楊子雋","","ordinary",2737,,2019,"B09",,,"獨立候選人","民主",,"社區規劃師","2019-10-09","nominated",0,0,false
4453,"陳詠霞","","ordinary",2470,,2019,"B10",,,"2047香港監察","民主",," ","2019-10-04","nominated",0,0,false
4454,"吳澤森","","ordinary",2471,,2019,"B10",,," ","建制",,"行政董事","2019-10-08","nominated",0,0,false
4455,"張嘉莉","","ordinary",2738,,2019,"B10",,," ","民主",,"藝術策劃人","2019-10-09","nominated",0,0,false
4456,"黃宏泰","","ordinary",2375,,2019,"B11",,,"獨立","建制",,"會計師","2019-10-08","nominated",0,0,false
4457,"周錦基","","ordinary",2739,,2019,"B11",,,"獨立候選人","民主",,"社交媒體公司創辦人","2019-10-09","nominated",0,0,false
4458,"李碧儀","","ordinary",920,,2019,"B12",,,"獨立","建制",,"區議員","2019-10-05","nominated",0,0,false
4459,"陳錦成","","ordinary",2740,,2019,"B12",,,"獨立候選人","民主",,"藝術工作者、平面設計師","2019-10-09","nominated",0,0,false
4460,"李均頤","","ordinary",2288,,2019,"B13",,,"民建聯","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4461,"梁柏堅","","ordinary",1651,,2019,"B13",,," ","民主",,"特約記者及專業攝影師","2019-10-08","nominated",0,0,false
4462,"趙家賢","","ordinary",633,,2019,"C01",,,"民主動力、民主黨","民主",,"現任議員、調解員、仲裁員","2019-10-14","nominated",0,0,false
4463,"郭浩景","","ordinary",2741,,2019,"C02",,,"新民黨","建制",,"金融計量分析師","2019-10-09","nominated",0,0,false
4464,"王振星","","ordinary",2062,,2019,"C02",,,"民主派","民主",,"區議員、工程師","2019-10-12","nominated",0,0,false
4465,"張文嵩","","ordinary",2472,,2019,"C03",,," ","建制",,"社區主任、議員助理","2019-10-04","nominated",0,0,false
4466,"韋少力","","ordinary",2856,,2019,"C03",,,"民主派","民主",,"社區幹事","2019-10-12","nominated",0,0,false
4467,"林梓鴻","","ordinary",2742,,2019,"C04",,,"新民黨","建制",,"市場推廣董事（資訊科技）","2019-10-09","nominated",0,0,false
4468,"麥德正","","ordinary",1504,,2019,"C04",,,"工黨","民主",,"區議員","2019-10-10","nominated",0,0,false
4469,"郭詠健","","ordinary",2473,,2019,"C05",,,"民主建港協進聯盟","建制",,"旅遊從業員","2019-10-08","nominated",0,0,false
4470,"蘇逸恒","","ordinary",2820,,2019,"C05",,,"民主黨","民主",,"社區工作主任","2019-10-10","nominated",0,0,false
4471,"梁詠詩","","ordinary",2063,,2019,"C06",,," ","民主",,"中學教師","2019-10-04","nominated",0,0,false
4472,"林心亷","","ordinary",938,,2019,"C06",,,"民主建港協進聯盟","建制",,"旅遊從業員","2019-10-08","nominated",0,0,false
4473,"郭志聰","","ordinary",2821,,2019,"C07",,,"灣東願景","民主",,"資訊科技項目總經理","2019-10-10","nominated",0,0,false
4474,"陳溢謙","","ordinary",2857,,2019,"C07",,," ","其他",,"大學講師","2019-10-14","nominated",0,0,false
4475,"何毅淦","","ordinary",716,,2019,"C08",,,"香港工會聯合會","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4476,"黃宜","","ordinary",2858,,2019,"C08",,,"獨立無黨派","民主",,"全職杏花邨業委、註冊護士","2019-10-12","nominated",0,0,false
4477,"劉淑燕","","ordinary",2474,,2019,"C09",,,"民主建港協進聯盟、香港工會聯合會","建制",,"議員助理","2019-10-04","nominated",0,0,false
4478,"古桂耀","","ordinary",2233,,2019,"C09",,," ","民主",," ","2019-10-12","nominated",0,0,false
4479,"黃健興","","ordinary",674,,2019,"C10",,," ","建制",," ","2019-10-04","nominated",0,0,false
4480,"陳儀真","","ordinary",2475,,2019,"C10",,," ","其他",," ","2019-10-04","nominated",0,0,false
4481,"李鳳琼","","ordinary",2448,,2019,"C10",,,"民主動力","民主",," ","2019-10-12","nominated",0,0,false
4482,"朱日安","","ordinary",1454,,2019,"C11",,,"獨立","其他",,"董事","2019-10-04","nominated",0,0,false
4483,"李樂昕","","ordinary",1954,,2019,"C11",,,"香港工會聯合會、民主建港協進聯盟","建制",,"議員助理","2019-10-11","nominated",0,0,false
4484,"陳榮泰","","ordinary",2859,,2019,"C11",,,"民主派","民主",,"經理","2019-10-12","nominated",0,0,false
4485,"楊漢成","","ordinary",51,,2019,"C12",,," ","其他",,"公司董事","2019-10-04","nominated",0,0,false
4486,"梁國鴻","","ordinary",1173,,2019,"C12",,,"香港工會聯合會","建制",," ","2019-10-04","nominated",0,0,false
4487,"曾因瑩","","ordinary",2860,,2019,"C12",,,"獨立","民主",,"註冊社工","2019-10-12","nominated",0,0,false
4488,"龔栢祥","","ordinary",751,,2019,"C13",,,"民主建港協進聯盟","建制",,"客戶經理","2019-10-08","nominated",0,0,false
4489,"吳卓燁","","ordinary",2861,,2019,"C13",,,"獨立民主派","民主",,"影片剪接師","2019-10-12","nominated",0,0,false
4490,"陳凱榮","","ordinary",2476,,2019,"C14",,,"民主建港協進聯盟、香港工會聯合會","建制",,"社區研究員","2019-10-04","nominated",0,0,false
4491,"黎志強","","ordinary",2361,,2019,"C14",,,"公民黨、民主動力","民主",,"全職區議員","2019-10-08","nominated",0,0,false
4492,"賴翊銘","","ordinary",2477,,2019,"C15",,," ","民主",,"資訊科技主任","2019-10-08","nominated",0,0,false
4493,"李清霞","","ordinary",2743,,2019,"C15",,,"民主建港協進聯盟","建制",,"區議員助理","2019-10-09","nominated",0,0,false
4494,"阮建中","","ordinary",2744,,2019,"C16",,,"自由黨","建制",,"公司董事","2019-10-09","nominated",0,0,false
4495,"黎學謙","","ordinary",2862,,2019,"C16",,," ","民主",,"大律師","2019-10-14","nominated",0,0,false
4496,"羅榮焜","","ordinary",2191,,2019,"C17",,," ","建制",,"區議員","2019-10-08","nominated",0,0,false
4497,"陳嘉佑","","ordinary",2478,,2019,"C17",,," ","民主",,"社區幹事","2019-10-08","nominated",0,0,false
4498,"許清安","","ordinary",2236,,2019,"C18",,,"獨立","建制",,"法律及財務顧問","2019-10-04","nominated",0,0,false
4499,"樊熙泰","","ordinary",2479,,2019,"C18",,,"獨立候選人","其他",,"大學客席教授、環境保護協會主席","2019-10-08","nominated",0,0,false
4500,"仇栩欣","","ordinary",2745,,2019,"C18",,," ","民主",," ","2019-10-09","nominated",0,0,false
4501,"郭偉强","","ordinary",886,,2019,"C19",,,"香港工會聯合會","建制",,"全職議員","2019-10-04","nominated",0,0,false
4502,"陳嘉陽","","ordinary",2839,,2019,"C19",,," ","民主",,"機艙事務長","2019-10-11","nominated",0,0,false
4503,"洪連杉","","ordinary",730,,2019,"C20",,,"民主建港協進聯盟","建制",,"中學教師","2019-10-08","nominated",0,0,false
4504,"傅佳琳","","ordinary",2840,,2019,"C20",,," ","民主",," ","2019-10-11","nominated",0,0,false
4505,"洪志傑","","ordinary",342,,2019,"C21",,,"民主建港協進聯盟","建制",,"中學教師","2019-10-09","nominated",0,0,false
4506,"李予信","","ordinary",2863,,2019,"C21",,,"公民黨","民主",,"社會工作者","2019-10-12","nominated",0,0,false
4507,"曾卓兒","","ordinary",1501,,2019,"C22",,,"自由黨","建制",,"養生導師","2019-10-09","nominated",0,0,false
4508,"鄭達鴻","","ordinary",1586,,2019,"C22",,,"公民黨","民主",,"區議員","2019-10-12","nominated",0,0,false
4509,"鄭志成","","ordinary",2363,,2019,"C23",,,"民主建港協進聯盟","建制",,"區議員","2019-10-04","nominated",0,0,false
4510,"裴自立","","ordinary",2864,,2019,"C23",,," ","民主",," ","2019-10-12","nominated",0,0,false
4511,"丁江浩","","ordinary",41,,2019,"C24",,,"民主建港協進聯盟","建制",,"中學教師","2019-10-08","nominated",0,0,false
4512,"陳寶琼","","ordinary",2865,,2019,"C24",,,"民主派區選聯盟","民主",,"項目經理","2019-10-14","nominated",0,0,false
4513,"張國昌","","ordinary",1893,,2019,"C25",,,"民主黨","民主",,"東區區議員","2019-10-08","nominated",0,0,false
4514,"王詩展","","ordinary",1894,,2019,"C25",,,"香港經濟民生聯盟","建制",," ","2019-10-10","nominated",0,0,false
4515,"魏志豪","","ordinary",2480,,2019,"C26",,,"公民黨","民主",,"資訊科技顧問","2019-10-08","nominated",0,0,false
4516,"周卓然","","ordinary",2746,,2019,"C26",,,"新民黨","建制",,"銀行副總裁","2019-10-09","nominated",0,0,false
4517,"梁兆新","","ordinary",2260,,2019,"C27",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4518,"劉聖雪","","ordinary",2747,,2019,"C27",,,"新民黨","建制",,"法律博士學生、社區發展主任","2019-10-09","nominated",0,0,false
4519,"許林慶","","ordinary",719,,2019,"C28",,,"香港工會聯合會","建制",,"區議員","2019-10-04","nominated",0,0,false
4520,"張振傑","","ordinary",2481,,2019,"C28",,,"興東東熹環境關注組","民主",,"土木工程師","2019-10-05","nominated",0,0,false
4521,"王志鍾","","ordinary",1142,,2019,"C29",,,"民主建港協進聯盟","建制",," ","2019-10-08","nominated",0,0,false
4522,"何偉倫","","ordinary",2822,,2019,"C29",,,"工黨","民主",,"註冊社工、社區幹事","2019-10-10","nominated",0,0,false
4523,"吳清清","","ordinary",2482,,2019,"C30",,,"香港工會聯合會","建制",," ","2019-10-04","nominated",0,0,false
4524,"周卓奇","","ordinary",2748,,2019,"C30",,,"民主黨","民主",,"議員助理","2019-10-09","nominated",0,0,false
4525,"劉慶揚","","ordinary",603,,2019,"C31",,,"民主建港協進聯盟","建制",,"區議員","2019-10-08","nominated",0,0,false
4526,"謝妙儀","","ordinary",2866,,2019,"C31",,,"獨立候選人","民主",,"社工","2019-10-12","nominated",0,0,false
4527,"李進秋","","ordinary",604,,2019,"C32",,,"無黨派","建制",,"全職區議員","2019-10-08","nominated",0,0,false
4528,"曾健成","","ordinary",753,,2019,"C32",,,"社會民主連線","民主",,"社區幹事","2019-10-12","nominated",0,0,false
4529,"李鎮強","","ordinary",1257,,2019,"C33",,,"自由黨","建制",,"經理","2019-10-09","nominated",0,0,false
4530,"蔡志強","","ordinary",2867,,2019,"C33",,," ","民主",,"公司董事、的士司機","2019-10-12","nominated",0,0,false
4531,"蔡翠雲","","ordinary",2483,,2019,"C34",,,"獨立","其他",," ","2019-10-04","nominated",0,0,false
4532,"劉堅","","ordinary",2484,,2019,"C34",,,"民主建港協進聯盟、香港工會聯合會","建制",,"公司董事","2019-10-04","nominated",0,0,false
4533,"徐子見","","ordinary",1655,,2019,"C34",,," ","民主",,"區議員","2019-10-12","nominated",0,0,false
4534,"陳真真","","ordinary",2447,,2019,"C35",,," ","其他",," ","2019-10-04","nominated",0,0,false
4535,"植潔鈴","","ordinary",1589,,2019,"C35",,,"民主建港協進聯盟、香港工會聯合會","建制",,"區議員","2019-10-09","nominated",0,0,false
4536,"黎梓欣","","ordinary",2868,,2019,"C35",,,"獨立","民主",,"社區幹事","2019-10-12","nominated",0,0,false
4537,"任葆琳","","ordinary",1805,,2019,"D01",,,"獨立候選人","建制",,"公司董事","2019-10-04","nominated",0,0,false
4538,"黃銳熺","","ordinary",2485,,2019,"D01",,,"民主派","民主",,"社區主任","2019-10-04","nominated",0,0,false
4539,"林玉珍","","ordinary",1246,,2019,"D02",,,"獨立候選人","建制",,"全職南區區議員","2019-10-04","nominated",0,0,false
4540,"陳堡明","","ordinary",2486,,2019,"D02",,,"民主黨","民主",,"社區主任","2019-10-04","nominated",0,0,false
4541,"張錫容","","ordinary",130,,2019,"D03",,,"獨立候選人","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4542,"陳炳洋","","ordinary",2487,,2019,"D03",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4543,"陳欣兒","","ordinary",2488,,2019,"D04",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4544,"吳啓新","","ordinary",2489,,2019,"D04",,,"民建聯","建制",,"社區主任","2019-10-05","nominated",0,0,false
4545,"羅健熙","","ordinary",921,,2019,"D05",,,"民主黨","民主",,"南區區議員","2019-10-04","nominated",0,0,false
4546,"譚晉杰","","ordinary",2490,,2019,"D05",,,"民建聯、工聯會","建制",,"社區主任","2019-10-05","nominated",0,0,false
4547,"俞竣晞","","ordinary",2491,,2019,"D06",,,"公民黨","民主",,"地區發展主任","2019-10-04","nominated",0,0,false
4548,"林啟暉","","ordinary",2116,,2019,"D06",,,"獨立候選人","建制",,"策劃顧問","2019-10-09","nominated",0,0,false
4549,"黃之鋒","","ordinary",2492,,2019,"D07",,,"民主派","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4550,"陳家珮","","ordinary",1897,,2019,"D07",,,"新民黨","建制",,"區議員","2019-10-09","nominated",0,0,false
4551,"潘秉康","","ordinary",2493,,2019,"D08",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4552,"麥謝巧玲","","ordinary",2245,,2019,"D08",,,"民建聯","建制",,"校長","2019-10-05","nominated",0,0,false
4553,"黎熙琳","","ordinary",721,,2019,"D09",,,"民主黨","民主",,"社區發展主任","2019-10-04","nominated",0,0,false
4554,"黃才立","","ordinary",1176,,2019,"D09",,,"民建聯、工聯會","建制",,"高級理財策劃經理","2019-10-05","nominated",0,0,false
4555,"嚴駿豪","","ordinary",2494,,2019,"D10",,,"民主黨","民主",,"議員助理","2019-10-04","nominated",0,0,false
4556,"張偉楠","","ordinary",2495,,2019,"D10",,,"民建聯","建制",,"社區主任","2019-10-05","nominated",0,0,false
4557,"姚潔凝","","ordinary",1808,,2019,"D11",,," ","建制",," ","2019-10-04","nominated",0,0,false
4558,"蕭煒忠","","ordinary",2496,,2019,"D11",,,"民建聯","建制",,"公司董事","2019-10-05","nominated",0,0,false
4559,"司馬文","","ordinary",241,,2019,"D11",,,"獨立民主派","民主",,"區議員","2019-10-08","nominated",0,0,false
4560,"林德和","","ordinary",2497,,2019,"D12",,,"民主派","民主",,"大學助教","2019-10-04","nominated",0,0,false
4561,"羅霄","","ordinary",2749,,2019,"D12",,,"獨立","建制",,"創辦人","2019-10-09","nominated",0,0,false
4562,"袁嘉蔚","","ordinary",2498,,2019,"D13",,,"民主派","民主",,"議員助理","2019-10-04","nominated",0,0,false
4563,"陳富明","","ordinary",1175,,2019,"D13",,,"獨立","建制",,"公司董事","2019-10-08","nominated",0,0,false
4564,"朱立威","","ordinary",175,,2019,"D14",,,"民建聯","建制",,"區議員","2019-10-05","nominated",0,0,false
4565,"陳衍冲","","ordinary",2499,,2019,"D14",,,"獨立民主派","民主",,"生產部經理","2019-10-08","nominated",0,0,false
4566,"徐遠華","","ordinary",467,,2019,"D15",,,"民主黨","民主",,"全職區議員","2019-10-04","nominated",0,0,false
4567,"陳榮恩","","ordinary",2010,,2019,"D15",,,"工聯會、民建聯","建制",," ","2019-10-05","nominated",0,0,false
4568,"丁偉良","","ordinary",2500,,2019,"D16",,,"沒有政治聯繫","民主",,"教師","2019-10-05","nominated",0,0,false
4569,"梁進","","ordinary",2501,,2019,"D16",,,"自由黨","建制",,"公司董事","2019-10-08","nominated",0,0,false
4570,"陳順意","","ordinary",2502,,2019,"D17",,,"無黨派候選人","其他",,"退休人仕","2019-10-08","nominated",0,0,false
4571,"李佩英","","ordinary",1657,,2019,"D17",,," ","建制",,"董事","2019-10-08","nominated",0,0,false
4572,"彭卓棋","","ordinary",2869,,2019,"D17",,," ","民主",," ","2019-10-14","nominated",0,0,false
4573,"梁幸輝","","ordinary",2503,,2019,"E01",,,"獨立候選人","其他",,"總幹事","2019-10-08","nominated",0,0,false
4574,"潘景和","","ordinary",2750,,2019,"E01",,,"民建聯","建制",,"市場總監","2019-10-09","nominated",0,0,false
4575,"馮檢基","","ordinary",1368,,2019,"E01",,," ","其他",,"政治人","2019-10-09","nominated",0,0,false
4576,"陳嘉朗","","ordinary",2823,,2019,"E01",,,"獨立民主派","民主",," ","2019-10-10","nominated",0,0,false
4577,"李穎妍","","ordinary",2504,,2019,"E02",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4578,"孔昭華","","ordinary",46,,2019,"E02",,,"民建聯","建制",,"公司董事","2019-10-05","nominated",0,0,false
4579,"朱慧芳","","ordinary",2824,,2019,"E03",,,"民主動力","民主",,"註冊護士","2019-10-10","nominated",0,0,false
4580,"陳少棠","","ordinary",2296,,2019,"E03",,,"香港經濟民生聯盟","建制",,"區議員、商人","2019-10-14","nominated",0,0,false
4581,"胡穗珊","","ordinary",2505,,2019,"E04",,,"社區前進","民主",,"社區幹事","2019-10-04","nominated",0,0,false
4582,"楊子熙","","ordinary",1148,,2019,"E04",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4583,"李偉峰","","ordinary",420,,2019,"E05",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4584,"鍾港武","","ordinary",1252,,2019,"E05",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4585,"許德亮","","ordinary",971,,2019,"E06",,," ","建制",,"區議員、社工","2019-10-04","nominated",0,0,false
4586,"陳源彬","","ordinary",1543,,2019,"E06",,,"獨立民主派","民主",," ","2019-10-04","nominated",0,0,false
4587,"余德寶","","ordinary",1738,,2019,"E07",,,"公民黨","民主",,"區議員","2019-10-08","nominated",0,0,false
4588,"陳德立","","ordinary",2841,,2019,"E07",,,"獨立","建制",,"壽險管理師","2019-10-11","nominated",0,0,false
4589,"涂謹申","","ordinary",1027,,2019,"E08",,,"民主黨","民主",,"律師、立法會議員","2019-10-04","nominated",0,0,false
4590,"李家軒","","ordinary",2825,,2019,"E08",,," ","其他",,"註冊教師","2019-10-10","nominated",0,0,false
4591,"鍾澤暉","","ordinary",1899,,2019,"E09",,," ","建制",,"全職區議員","2019-10-04","nominated",0,0,false
4592,"伍僥敏","","ordinary",2506,,2019,"E09",,,"公民黨","民主",,"立法會議員助理","2019-10-08","nominated",0,0,false
4593,"曾自鳴","","ordinary",2507,,2019,"E10",,,"民主黨","民主",,"立法會議員助理","2019-10-04","nominated",0,0,false
4594,"蔡少峰","","ordinary",784,,2019,"E10",,,"民建聯","建制",," ","2019-10-09","nominated",0,0,false
4595,"李傲然","","ordinary",2508,,2019,"E11",,," ","民主",,"大學校董","2019-10-08","nominated",0,0,false
4596,"劉柏祺","","ordinary",567,,2019,"E11",,,"民建聯","建制",,"區議員、社區工作者","2019-10-09","nominated",0,0,false
4597,"李國權","","ordinary",2450,,2019,"E12",,,"社區前進","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4598,"李思敏","","ordinary",2407,,2019,"E12",,,"香港經濟民生聯盟","建制",,"區議會議員","2019-10-14","nominated",0,0,false
4599,"黃舒明","","ordinary",472,,2019,"E13",,,"香港經濟民生聯盟","建制",,"全職區議員","2019-10-14","nominated",0,0,false
4600,"林兆彬","","ordinary",2509,,2019,"E14",,,"社區前進","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4601,"黃建新","","ordinary",94,,2019,"E14",,,"香港經濟民生聯盟","建制",,"區議員","2019-10-14","nominated",0,0,false
4602,"仇振輝","","ordinary",2175,,2019,"E15",,," ","建制",,"公司經理","2019-10-04","nominated",0,0,false
4603,"朱江瑋","","ordinary",2510,,2019,"E15",,,"社區前進","民主",," ","2019-10-04","nominated",0,0,false
4604,"林健文","","ordinary",1302,,2019,"E16",,,"無政黨民主派","民主",,"律師","2019-10-04","nominated",0,0,false
4605,"李文傑","","ordinary",2511,,2019,"E16",,," ","建制",," ","2019-10-04","nominated",0,0,false
4606,"朱子洛","","ordinary",2512,,2019,"E17",,,"民主黨","民主",,"研究主任","2019-10-04","nominated",0,0,false
4607,"鄧銘心","","ordinary",864,,2019,"E17",,," ","建制",,"土木工程師","2019-10-08","nominated",0,0,false
4608,"何富榮","","ordinary",2513,,2019,"E18",,,"獨立","民主",,"金融分析員","2019-10-08","nominated",0,0,false
4609,"楊鎮華","","ordinary",1507,,2019,"E18",,,"民建聯","建制",,"信息及通訊技術專家","2019-10-09","nominated",0,0,false
4610,"葉傲冬","","ordinary",90,,2019,"E19",,,"民建聯","建制",,"新聞行政人員、區議員","2019-10-09","nominated",0,0,false
4611,"賀卓軒","","ordinary",2514,,2019,"E20",,,"社區前進","民主",,"註冊社工","2019-10-04","nominated",0,0,false
4612,"關秀玲","","ordinary",925,,2019,"E20",,,"民建聯","建制",,"區議員","2019-10-09","nominated",0,0,false
4613,"麥偉明","","ordinary",678,,2019,"F01",,,"民協","民主",," ","2019-10-04","nominated",0,0,false
4614,"譚振宇","","ordinary",2515,,2019,"F01",,,"香港經濟民生聯盟","建制",," ","2019-10-04","nominated",0,0,false
4615,"李頴彰","","ordinary",2842,,2019,"F01",,," ","其他",,"律師","2019-10-11","nominated",0,0,false
4616,"李文浩","","ordinary",1508,,2019,"F02",,,"長沙灣社區發展力量","民主",," ","2019-10-08","nominated",0,0,false
4617,"龐朝輝","","ordinary",2751,,2019,"F02",,,"香港經濟民生聯盟","建制",," ","2019-10-09","nominated",0,0,false
4618,"鄭泳舜","","ordinary",1087,,2019,"F03",,,"民建聯","建制",,"立法會議員、區議員","2019-10-09","nominated",0,0,false
4619,"冼錦豪","","ordinary",2516,,2019,"F04",,," ","民主",,"社區主任","2019-10-08","nominated",0,0,false
4620,"陳國偉","","ordinary",1661,,2019,"F04",,,"香港經濟民生聯盟、西九新動力","建制",,"區議員、社工","2019-10-11","nominated",0,0,false
4621,"何啟明","","ordinary",1846,,2019,"F05",,,"民協","民主",," ","2019-10-08","nominated",0,0,false
4622,"陳龍傑","","ordinary",2752,,2019,"F05",,,"民建聯","建制",,"立法會議員助理","2019-10-09","nominated",0,0,false
4623,"李庭豐","","ordinary",2073,,2019,"F06",,,"民協","民主",,"社區主任","2019-10-08","nominated",0,0,false
