"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2475,,"盧偉明",,"MALE","民主黨","eafece33-c6f6-44ad-b877-e8c702cffef7","fb4bb1da-04d5-4fde-8e85-29c502578666"
2476,,"賴嘉汶",,"FEMALE","民建聯","98f9f15f-6e15-449b-9fca-7ea1df9162a2","c01ce6c2-7928-455d-a287-548d63fe3a3d"
2477,,"何國豪",,"MALE","匯政衛言","ce90c856-9c6a-43c2-9acf-10ab02398308","a4f18233-9cba-4129-885a-92c4e269c329"
2478,,"黎煒棠",,"MALE","新民主同盟","b86aaac6-747a-418b-9cd9-662ffbf42a51","a2e8153d-1404-4219-9756-6c6ea91c6623"
2479,,"盧德明",,"MALE"," ","60f566f9-be6f-4e96-9642-aafef16a1b2e","1d53819f-a49f-4ce2-8721-96a1dc7738ec"
2480,,"趙佩玉",,"FEMALE"," ","9810c338-9ee8-47ca-8e7f-f65809fa3a86",
2481,,"林玉華",,"FEMALE"," ","0ee418fc-f5cb-4621-99ae-b2d7f8f2de9e","7784c418-61c9-4e8f-8d0b-d5d5dae47c45"
2482,,"謝玉梅",,"FEMALE"," ","3ba292c7-3d7a-43a3-9cd7-56d96c0a3ce8",
2483,,"吳定霖",,"FEMALE","民主黨、民主動力","9b1205e1-d079-4e7a-bca3-5c4437a9628f","6b4bfa48-1fc8-4561-bedb-5bb235a9d9e2"
2484,,"周曉嵐",,"MALE","民主黨、民主動力","00f31161-9d60-44f2-b267-c1103f59c2ac","b358a6cb-7f4e-4f2c-8c56-5e004a8f0491"
2485,,"陳天俊",,"MALE"," ","db777b76-dfec-4b30-b568-252a6f7313aa",
2486,,"李啟雄",,"MALE"," ","e573a32f-32fd-4f0c-af96-fc7f9f5d26d6","14f458ba-ed62-42ac-8ddc-dfe27ab5c2ed"
2487,,"方浩良",,"MALE","香港工會聯合會","d11ad4d1-e254-40ce-b5d5-7a260c40f6ae","5d6d24f3-e71b-4886-b10b-7984ac81ce57"
2488,,"劉青",,"MALE","民主黨","78dcd4da-5ece-4f7d-9199-2569d5a4777d","d99b55cf-8f83-4a03-a369-70f3c23ca348"
2489,,"劉貴梅",,"FEMALE","民主黨","1c17e060-a5d4-404b-ab98-dd323bf48583","e6139133-90d4-4f03-8756-37ccf4c2e29c"
2490,,"馮小燕",,"FEMALE"," ","a7e98562-deba-457b-97af-4ebd0a991b08","54927873-371f-4311-a303-373a880968f9"
2491,,"徐逸朗",,"MALE"," ","4029b272-feb1-43c3-b8d9-068a51410fa6","b5bbacd2-d2f1-409b-8755-86223b9951bc"
2492,,"崔靖青",,"FEMALE"," ","11443beb-c8fd-486e-a249-7bb93522243c","443d4b7b-4e4e-4a06-9ce8-a7325037b9e6"
