"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2632,,"陳衍冲",,"MALE","獨立民主派","2a12eb4f-bc10-4573-9900-ec5a1d3ddf7d","e40961a6-d51f-4165-83a0-60fe0c1474e6"
2633,,"梁進",,"MALE","自由黨","c8326998-bd3a-4a55-ba7b-4e5c33bb4a88","c5df424f-46a2-4135-b8cb-842064da3a0f"
2634,,"陳順意",,"MALE","無黨派候選人","73ef576f-a29a-4603-b009-1ef30f073702","811e3a24-29e8-42cd-afee-82cde55a5eb7"
2635,,"梁幸輝",,"MALE","獨立候選人","6c63b272-f676-4dc5-a2f5-632d86bd3b68","4c0f6351-4b45-42d2-9cc9-d8383bcbf0b1"
2636,,"伍僥敏",,"FEMALE","公民黨","6eb31d83-5052-4449-9358-b2c0b46c6c87","a0e6b411-f907-46d0-84cc-4e354c25ff7c"
2637,,"李傲然",,"MALE"," ","dc7b850d-9c85-4eb7-a288-d428bd9322c7","73aaa707-a728-4552-a22d-9ed79a8f443d"
2638,,"何富榮",,"MALE","獨立","546aa6c9-cd1e-453e-b31d-65e1b513ecad","43a0329f-a9d3-44cb-ae63-e6ab0d05dea1"
2639,,"冼錦豪",,"MALE"," ","2dfcf6c2-cda0-469e-bdac-ed1c789767ce","95b05360-6ccd-429e-ae0b-e3312a8e9560"
2640,,"林倩同",,"FEMALE"," ","01c40e8f-1c3c-4cdc-9e39-409e414b2c4a","94406187-62d6-4f6b-83db-6150409d041c"
2641,,"徐溢軒",,"MALE","香港民主民生協進會","f7dfbb08-8d5a-4d85-bd6b-3a00272e4aa6","698d3f5e-fc53-48b9-ad77-77ea27e0c235"
2642,,"周琬雯",,"FEMALE","公民黨","567a746f-6da9-4937-ae1f-b23e615ab270","a9925f43-7976-4bb4-97b5-9af663b0be12"
2643,,"利瀚庭",,"MALE","民協","428e352c-01f1-4f13-a70a-1c2fade534ca","2f6d99e7-9687-44b8-9c83-c207732e2f98"
2644,,"陳銘基",,"MALE","民協","299555bd-338b-4f8a-939a-0a1cc0942bfc","00f33d42-3af7-4a73-9a23-8cd786d0e0cc"
2645,,"黃文港",,"MALE"," ","58fbcc8f-e83e-4d86-b1d7-39544843fcef","cf2806e2-240c-4626-be83-ad98e12d1aeb"
2646,,"温仲然",,"MALE","公民黨","297d391e-4618-4617-819c-366096b4bf14","b37d49e9-eafb-4810-ab50-de85ca0ce9eb"
2647,,"梁咏欣",,"FEMALE","公民黨","8ae384ab-a802-49db-938c-910e1fc5d57f","ebe63715-8e26-4dcf-ada0-9b0ce22b4dd1"
2648,,"尤漢邦",,"MALE"," ","607d8687-c54c-40c3-a92a-ed6bfc75e3cc","562227c3-7eab-4c5c-9003-0e667e3e6a9e"
2649,,"蘇嘉樂",,"MALE","工聯會","9d60c62b-9dcc-42da-b8cc-b2dbf49deddb","52647871-7ba8-4de4-9b9b-6d5f8b9a3096"
2650,,"梁翊婷",,"FEMALE","民主黨","13548e54-07ca-431a-a91f-c8ee239b5abe","d93c959e-b8bb-48ab-83a4-02d19247ff60"
2651,,"尹家謙",,"MALE","民主黨","26c05bb6-12f0-459a-9d09-70366e5280e8","26b72b47-e2d4-4ad1-81ae-7f022e3265d7"
2652,,"黎寶桂",,"FEMALE","民主黨","ad5e36d8-bc8b-4ab8-9067-2ea339d44c47","38f4ce02-9eff-493c-8824-20759c583353"
2653,,"林冠存",,"MALE","民主黨","a4a5a433-6a4c-47f9-8143-cb719ddca905","d821bd00-29d4-4224-aa9a-944b82ffda24"
2654,,"鄧威文",,"MALE"," ","160e397a-2dd4-4cfc-89fc-4e6f3721f19e","94a85137-4089-409b-8cbb-862a0185d639"
2655,,"蘇偉洋",,"MALE"," ","fee3e5da-4b9e-443e-8950-cba744262e5b","d164dfe9-0269-4be6-a8c8-ec33f0e25d57"
2656,,"李梓成",,"MALE"," ","07619627-9545-48ad-adea-0d7f4705af45","0077020b-a0ad-49bd-8424-d0c5d4ad24dd"
2657,,"馮家龍",,"MALE"," ","36c00ba7-9b0f-4813-8524-2d60e3763d19","555b438a-87e9-402c-a141-206c28849635"
2658,,"葉梓傑",,"MALE","民主黨","fb7dc565-06b1-4145-af06-1df3e0a9f677","e97837f5-2b05-4adf-b0fa-48804efbc7a1"
2659,,"陳易舜",,"MALE","獨立民主派","1cfa95f3-d78e-41ea-afbe-542387994285","927cf80e-6f2a-4621-b4b7-82b8f85f1ac7"
2660,,"龔振祺",,"MALE"," ","e0e162b1-6bb7-4ba4-9f56-faaa8f387606","3c5eb752-62e7-4da4-8fa4-75f522bbfe39"
2661,,"鍾淬坤",,"MALE"," ","a87f5e4e-1296-4e8a-a891-b9aacdd55fe0","00c0b174-2fd0-46e2-b0b8-959fc1d0636d"
2662,,"王偉麟",,"MALE"," ","aaeed8c5-590b-4aa5-825f-e28c483b1a33","5e4f5704-6a27-43e8-8375-662ad5a3f9dd"
2663,,"黃邵南",,"MALE"," ","95449537-2ac8-44b7-a3cc-7795b0997bb0","5599aaf7-246b-49cc-922d-74584708af78"
2664,,"洪駿軒",,"MALE","民主黨","6ef5f917-754a-4c6e-ba46-f28313eae105","e4acc6d5-5bbe-4350-b6fa-3dfb4390c77c"
2665,,"張敏峯",,"MALE"," ","6166cf4a-9a46-4083-9b62-e1addcf6578c","44023939-73f0-4d9b-8139-d328f2997983"
2666,,"梁凱晴",,"FEMALE"," ","479383e6-598e-49ab-9d07-c055b566373c","cf30673b-fc2d-4211-b0cd-7654948d3e48"
2667,,"李嘉達",,"MALE","民主動力","a10b9dcd-bbb2-4d8c-a1fe-0707069cc31b","91a5f1bc-aa2e-4777-85d9-a0d082228f84"
2668,,"陳嘉言",,"MALE"," ","b36a6b57-e02a-46c3-ad04-82d6823ab702","d5c36253-6f54-4867-81bd-760376d982e1"
2669,,"鄭駿樺",,"MALE"," ","af03dc5e-de35-403b-aa6e-0e74ea393c87","1504bdda-e591-467f-ae89-bfbdfa657f3d"
2670,,"李詠珊",,"FEMALE"," ","22ea578e-11ab-4de8-976e-a32aaf49a2ed","9976b043-44fa-45f1-b4eb-2a36894e2b33"
2671,,"莫遠君",,"MALE","獨立候選人","28e4052f-bd00-4427-84a8-69d2f4e2d2b8","a2d65a11-d533-40aa-abbc-56fadfe50a61"
2672,,"岑敖暉",,"MALE","朱凱迪新西團隊、民主動力","d80c81ac-f811-4732-a1af-caf88c3bd95c","0fb1d7ed-6599-4d7c-9bbb-5856f1344296"
2673,,"甄霈霖",,"MALE","民主動力、朱凱廸新西團隊","21313dba-9343-44c0-a9a5-6ed0ff20a4bb","e9d46c53-0d1a-4102-8dfa-046748828278"
2674,,"林健翔",,"MALE","工黨","b60fde9c-6c27-4dfb-9cd8-49bcbb760507","7ee67e9c-8d0c-4e01-afa1-89b7c1176463"
2675,,"林明恩",,"MALE","工黨","8c1a415b-4f90-4a9a-84fb-e0cf9d476b3f","e9b9eef0-7851-4ecc-851c-8dfc9bdaae81"
2676,,"黃虹銘",,"MALE","民協","48df085e-4a93-4a2c-b7d1-3da9c5e78098","73ebb451-351d-4c30-8e46-88b6aa43ca13"
2677,,"鍾健峰",,"MALE","民建聯","ec2f82ff-30fc-4dc5-834b-795b987167e8","8e42a62e-b16b-419e-8c33-c22bbfe20e32"
2678,,"鄧文傑",,"MALE","熱血公民","eb32c7a1-1790-4552-8c81-d88ce5191745","a716f04b-b36b-4d2a-90da-5810b8e6161c"
2679,,"梁逸朗",,"MALE","熱血公民","0e1db094-ceeb-4d5b-bded-bd44e19a418f","a88f161a-7ada-4afa-a49c-cbeddbced745"
2680,,"羅佩麗",,"FEMALE","民主動力、朱凱廸新西團隊","325defc1-30d9-4f25-9b61-c357b3d24031","0bbc2e6b-a786-4074-a638-db99c48646cc"
2681,,"陳敬倫",,"MALE"," ","208974f8-6285-4113-88c5-f8eb1528cc06","e2111679-34b1-4c06-b097-8ae01f712137"
2682,,"黎國泳",,"MALE","朱凱廸新西團隊、民主動力","06e302e4-aca6-4bbf-b3a0-ec17f3d4030e","adabace6-f2a0-4fc6-bd61-5517a6ada598"
2683,,"鄧龍威",,"MALE"," ","642b8315-4607-43fc-85d8-affa534074ba","29ca4386-26d3-4f75-8ffb-1a8c8f2613bc"
2684,,"梁德明",,"MALE","朱凱廸新西團隊、民主動力","529733d0-b80e-4488-80d8-e16ec3af1e23","80ff324b-348d-45e9-951a-cb4755c46373"
2685,,"陳樹暉",,"MALE","民主動力、朱凱廸新西團隊","9f8383f1-028b-4545-b860-b461e77b5c15","78cbd4da-d562-42a5-99d8-7c904ec059aa"
2686,,"區國權",,"MALE","朱凱廸新西團隊、民主動力","0951db23-08ec-44d9-b4cf-ff9f1e7d6d69","1ef6ea87-073b-4b25-9831-6f7bc8f923a2"
2687,,"何惠彬",,"MALE","街坊工友服務處","8067a286-d59a-42d9-b7fc-8d29c19b4ab4","b2cd4d33-9cc5-411f-ac99-e9f0c7ea572d"
2688,,"黃子毅",,"MALE","無黨派","6c748bf0-5108-4f0f-a0fd-f9e4564d1e9d","8ad0914a-73d9-4a66-81d6-54b5304cf348"
2689,,"羅庭輝",,"MALE"," ","ee3c69d9-8ec0-4684-8c92-4699466d50de","7e99783e-da79-4635-9631-9b0e51c36eb0"
2690,,"張弓發",,"MALE","經民聯","38470bec-85a2-40e3-ba08-d0893c417654","1621c2e1-4363-4aac-9819-b1a820a95dea"
2691,,"文富穩",,"MALE"," ","de932559-f03b-4146-b109-ec4ba45254bf","a564378c-5437-460c-9827-e727c67bc505"
2692,,"黎永添",,"MALE"," ","cffed74a-1775-4584-8481-93da7d018651","373a4726-8dfd-4303-a359-80098644934d"
2693,,"周錦豪",,"MALE","聯和匯聚","491053ce-8284-4d75-94ee-71335c1ef4da","b3d810fd-ec6a-4435-a376-9654e9583770"
2694,,"張浚偉",,"MALE","北區藍圖","85faae8b-24eb-4dce-a980-29fe8d06393f","4ac9045e-b18d-49bc-a034-56a84c416cdd"
2695,,"張正皓",,"MALE"," ","e5f3f5c6-911c-418e-9c97-a19344869de0","dd64357f-6f26-4174-85b2-8dcf4cc81631"
2696,,"袁浩倫",,"MALE"," ","d06433d3-f4c5-48b8-bfb8-8be2bdfb0753","40d05ca0-2648-41bd-a8a4-0d78a0925238"
2697,,"鄭仕蘭",,"FEMALE"," ","84f66142-e231-483b-9175-b6219868f873","67e667d7-c910-488e-8f86-5be6fd76e3fe"
2698,,"蔣旻正",,"MALE","民主派","d91927f7-62ce-437d-abca-d05ebc874dc7","459d665f-9cd7-4892-933f-d4d4be1dae1d"
2699,,"羅庭德",,"MALE"," ","7ef5594a-54c8-4416-b597-92b489b86f03","bf7f6907-e19a-4b77-b6b5-0981de987d06"
2700,,"林名溢",,"MALE","大埔民主聯盟","94e10393-3f72-4f1b-9904-8c28a844926d","14b8e7d8-a4a9-4094-8dab-ad7cacf19821"
2701,,"羅志平",,"MALE","獨立候選人","6e87c3d4-9f0f-4f8d-8b45-dbff845314a8","c9972c41-1a32-48af-8289-d54387d6985b"
2702,,"黃兆健",,"MALE","熱血公民","4ec9111f-1ced-4a6e-8215-cac6720789a5","e626203a-095d-4596-91e7-0b2fbbcd6a40"
2703,,"胡耀昌",,"MALE","新民主同盟","e0cd603f-d6ca-4570-b6e5-d8f19593e14e","fc0a41e0-c0ee-4915-b787-0b1034435209"
2704,,"陳蔚嘉",,"FEMALE","獨立候選人","224bc6da-b246-47b1-a4f6-b0207f459288","e18bc39e-8afe-44ad-9317-6dd9864283ca"
2705,,"余浚寧",,"MALE","將向天晴","e131625c-36e0-4183-88fb-d1139f58c694","ee7748a5-e2b6-437d-bd2f-546b5dcbbf5d"
2706,,"鄭仲文",,"MALE","獨立民主派","da26bb7a-f8bf-4741-8e9e-3070e6dff9c1","ab57cb14-97c1-4b83-8c4d-bb8f7e5cbdc0"
2707,,"何梓聰",,"MALE","無黨派候選人","72c09c18-6207-46e3-b841-6e0e85c61fde","d121fff1-c6a6-4af9-9180-5e61a88d1d6a"
2708,,"李志宏",,"MALE","獨立民主派","df8384d2-05e2-4e84-a639-0c5523323c0a","7b02d846-7fb2-4bf4-ad76-9fa801b5beb9"
2709,,"黃文萱",,"FEMALE","公民黨","d1b48b82-12f6-4155-89d0-ab87b42c2acb","d121ee4d-5e43-4be4-8f0d-025e8204e276"
2710,,"陳運通",,"MALE"," ","5d8ec3f8-ba08-462a-9e21-ad443d6f2c08","a4cc7c2d-dc92-4847-95e2-23c6f287a716"
2711,,"張慶樺",,"MALE","新民主同盟","7f680d09-1c99-4c20-95f1-2f7cf2b0331b","cdaeddd5-c989-4771-98f5-9eed973713e7"
2712,,"麥梓健",,"MALE","公民黨","696aea8d-22bd-4e0b-bedf-3601215cad10","ae2d4ef7-d04f-4009-943b-f057f1b2d587"
2713,,"雷啟榮",,"MALE","公民黨","41c91998-e1a8-4576-891d-78244fb21d6f","1d6cf128-1563-4c73-9ff7-68313bad2784"
2714,,"俞卓君",,"FEMALE"," ","9a417318-61c9-40ac-a31e-26bf23ea71b1","3f715a8a-8e5e-4aef-923b-f655f336659a"
2715,,"陳珮明",,"MALE","公民黨","2d7542fe-b9bb-4564-9f76-358d04598bb8","b8fa95d7-a35c-4ba3-a88f-75c3776505cc"
2716,,"陸梓峂",,"FEMALE","公民黨","2a5b43de-7f1f-48d2-8327-e08d5adee28c","87789688-9a15-4019-8cf0-6f0bf04e80c6"
2717,,"何卓威",,"MALE"," ","d0059abb-f17d-407a-bc40-1ec0da28304b","12eb0c4f-5c9a-4a81-bca4-5ecf862937db"
2718,,"唐皓文",,"MALE","民主黨","3e29eadf-6546-44ca-923d-d5649d6f6060","a0b81f20-e2af-4e59-ad23-f5f7371c5957"
2719,,"譚荏之",,"MALE"," ","282520cb-c24b-40e6-b9f0-9882dda07e02","dc4fbfa8-9b47-4487-b456-21d4790fcf58"
2720,,"張鈞翹",,"MALE","公民黨、民主動力","e0223236-dbf4-4f1b-bde6-af16944ae494","ccbee58d-c66a-4d0b-9f88-897b0e07c9bf"
2721,,"譚家浚",,"MALE","公民黨","250b12b6-01a4-4b49-86b5-8bd0576c881c","00b96e30-3914-4373-a483-6b3af4634a70"
2722,,"冼豪輝",,"MALE","公民黨","79418eaa-aac1-49f0-9453-95aff4ee1c03","5f8935d9-36e2-4fd0-9f84-b545a921accb"
2723,,"王必敏",,"FEMALE","青衣島民、民主動力","7bd26236-0383-440c-9be7-246a68c621de","44e503f5-372a-469f-92ec-7db0cbcd5228"
2724,,"趙寶琴",,"FEMALE","民主動力、民主陣線","dc30c44b-287f-49d2-adec-7c2a3ecb1abf","1919c1c1-3d7c-4ea8-a749-079d3c0da715"
2725,,"嚴浩源",,"MALE","熱血公民","4bb63177-436d-4b78-bdc5-da2350117cb5","165ec01d-2e8a-41e5-a81d-4e32d28146a5"
2726,,"王佩珊",,"FEMALE"," ","f2f0e0b3-e976-4561-aa7f-42246a0fb234","c27604af-4f3d-4a8a-a8b9-c91be81c10e9"
2727,,"唐亦駿",,"MALE"," ","cd5adf65-c921-4edb-8fe1-23c93591cde4","79f030cf-8f0a-4637-a9e9-112e8a169a45"
2728,,"方龍飛",,"MALE","獨立候選人","f35a8749-c4c5-42c8-baf8-cc93ad3bc058","f3a0967c-1290-4d24-a0b8-5e2083f06212"
2729,,"李嘉豪",,"MALE","公民黨","bc6f3994-f527-4a4c-aaaa-e401a561a50d","f6cf8085-9f8d-43df-ad97-73d2398d8c6c"
