"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2471,,"陳炳洋",,"MALE","民主黨","97ef6aaa-826d-4477-83b6-b58875e22e65","19598ec4-2a04-4e56-8336-cd1570d17c63"
2472,,"陳欣兒",,"FEMALE","民主黨","3390d586-7c38-43e6-8953-f764b32a0127","09d24a80-375a-4e2c-b58c-5ee1e873d769"
2473,,"俞竣晞",,"MALE","公民黨","2a228bfe-acdb-4368-8779-cec1e1da9f1c","616bf6e4-2b4c-47a2-b64a-d65d6a6bba66"
2474,,"黃之鋒",,"MALE","民主派","8eba6b5e-d2b5-4c98-9a23-fd69b3a1a635","656db8fc-b0cd-4179-bc6e-6fad2d525fb1"
2475,,"潘秉康",,"MALE","民主黨","6539d466-f491-4c5e-9f7d-ef28484bf026","dba4b3f3-0d63-42df-be35-e7d8a28bca23"
2476,,"嚴駿豪",,"MALE","民主黨","21694268-c3f2-4983-bf92-a7bf499ba4dd","91a02fa1-787f-4eb3-9ae4-b3587ad62c26"
2477,,"林德和",,"MALE","獨立","dd0eac23-4928-487d-bb65-82248a610094","5c8afffd-eac2-4d69-baf7-757186e05bdc"
2478,,"袁嘉蔚",,"FEMALE","民主派","7d3ffac7-9c7d-42ad-b86e-0ae44875d96c","72467dd9-466d-436b-9061-6f16ca2badc1"
2479,,"李穎妍",,"FEMALE","民主黨","2e5f4c80-7563-4743-90c5-a32c55f0acb1","e66b34b4-a9ff-42f1-b0d1-727c300bf13e"
2480,,"胡穗珊",,"FEMALE","社區前進","1d860b2d-69cc-40db-8906-f9a0a35ca180","e57e0ada-6aaf-44c6-ad24-f3050cb1471d"
2481,,"曾自鳴",,"MALE","民主黨","02485e37-adfe-4cc5-975d-c3978304b956","4d5827b5-19db-4071-bf19-8a41ae6aefa5"
2482,,"林兆彬",,"MALE","社區前進","766c9004-1cb9-49eb-9c06-e3e2f180dd7c","eefbd804-72a5-44a4-9e5f-1abef2ac1104"
2483,,"朱江瑋",,"MALE","社區前進","d1af56fd-331c-4152-aaf3-79cf7953ebd3","b32f97aa-326c-4daf-8a85-0979387030ac"
2484,,"李文傑",,"MALE"," ","7f8a7442-a450-4847-878b-29bfd57aa877","489d3eb3-fb81-4ef0-8a30-34b32ecb8172"
2485,,"朱子洛",,"MALE","民主黨","a68f5906-97bc-4957-afe1-fead1472657e","0b034705-b4d1-4e84-871f-442f75c9b7f9"
2486,,"賀卓軒",,"MALE","社區前進","5c9a2699-ce4c-4695-9939-d52423f508d8","3ca1230d-cb64-4326-bc47-cd262c02ffc6"
2487,,"譚振宇",,"MALE","香港經濟民生聯盟","aaff232d-e5c3-4803-b5de-8866e8b2128e","95cbe250-3d72-43b1-9567-09a959eb228b"
2488,,"陳麗紅",,"FEMALE"," ","08c16143-e99e-462a-8d46-69d9f9ae39d1","6c4b11aa-c3a4-46cf-b13c-62cfc1c5bb83"
2489,,"鄧巧彤",,"FEMALE","工聯會","ffa4df30-469a-4bf6-bce9-8dbf628fe9de","bc585a3d-471e-4cd2-aa17-63add2257ad1"
2490,,"林正軒",,"MALE","民主派區選聯盟","091c50c2-3d56-4f6d-b470-80a6982c531f","9b470d0b-a3c7-44ad-9da7-e1d519552d13"
2491,,"馮達浚",,"MALE"," ","6c2ec773-511e-4a47-9391-2010cfb0c898","7d8bd729-50ab-4d9b-b4af-4417fabe2cc6"
2492,,"曾俊達",,"MALE"," ","79e11348-83ee-4ff8-bee8-630763585612","3361d9a7-e155-40cc-b9f4-c6a5cf8edddb"
2493,,"童繼民",,"MALE"," ","620d790f-c127-4d39-8928-0db8a140ef74","4ed98daf-8d20-4f7c-b065-5985436cce1a"
2494,,"李軒朗",,"MALE","九龍角落、民主派區選聯盟","d98f0150-22a7-4cff-9ac5-3777269fb080","037091b0-dbe8-49ad-8b0b-3d2dcf457df2"
2495,,"郭天立",,"MALE","民主黨、民主動力","605dd5b6-b437-41b4-9bac-52e2afb336a5","39ec28ec-4b2d-47ea-84fe-a5aa943a77bb"
2496,,"關家倫",,"MALE"," ","664e0018-e428-4623-96fc-999a3aa89a74","289ca14c-66a5-4885-b168-e990249fb1dd"
2497,,"關兆倫",,"MALE"," ","c34a0fd5-b496-43e8-b0c5-36b1d91c4541","e8fa3814-4b29-41ad-8837-24a572b6fc0a"
2498,,"周熙雯",,"FEMALE","民主黨","31bd55c0-ee81-4f44-9537-cc31abc9bdf6","0d95ae84-9181-48b4-8e14-682af00fdbb9"
2499,,"麥瑞淇",,"FEMALE","民主黨","0a9f3555-71be-497f-8e37-f5273f588f28","ad2ba7a4-8039-4ce5-82dd-8a874c76fe88"
2500,,"陳俊裕",,"MALE","獨立","6698ff3a-f696-4a10-9364-7ed079c83b7f","d9b40db8-0958-48d6-bb14-39e245971c4d"
2501,,"鄧惠强",,"MALE","民主黨","7591cc1c-7b16-4991-a94b-d14d5bace93b","7f597b19-dfad-4181-8843-f9184a838eae"
2502,,"越毅強",,"MALE","民建聯","7286d96f-4a9e-4929-83cf-6ce460e3212c","fd814251-a61b-4956-8ce6-2d3f0825ef40"
2503,,"張嘉宜",,"FEMALE","慈雲山建設力量","a046834b-76c8-493a-bcd7-e8f5c1d56051","17050939-f454-4055-9de5-7579f784d7c9"
2504,,"陳啟淳",,"MALE"," ","6738f9e4-961e-4e2c-8d9b-f09dd11fe94b","f5b2ec59-7134-4d68-8117-658e086a8d64"
2505,,"楊光富",,"MALE","民建聯","0129832f-62e6-4db1-b06e-e414a0d7a086","55cecd6f-f694-48b6-87b1-b94b257a77d9"
2506,,"梁銘康",,"MALE","獨立","2897263e-0f2f-4bea-a351-aab02d39b0be","85630245-996e-429e-9dca-da3d7d31308d"
2507,,"劉珈汶",,"FEMALE","公民黨","11697310-7582-44e6-86dd-a525872d9473","c3898956-e4f8-4fae-951d-da7e9ec2cdd9"
2508,,"鄭文杰",,"MALE","公民黨","61ded06c-d64f-49d2-8df4-1ea0d9186524","99359c35-e9e5-4b49-8d7c-de397099ebd2"
2509,,"李健聰",,"MALE","工聯會","88535b40-ae67-4474-8667-fad31cddd262","e666bb19-bf00-4cc7-a58a-96c0cc1d02b3"
2510,,"鄭梓健",,"MALE"," ","2d68105a-603f-414a-82d9-69c12e5e67e0","134015ca-7dbb-4e42-9073-1001918977ee"
2511,,"張茂清",,"MALE","民主黨","1c1bc127-0c3d-4c16-81db-dbd85ca012d7","bd6c7356-f8bc-4362-8787-68214b110e17"
2512,,"潘卓斌",,"MALE","民建聯","a85339db-b132-4b86-b260-93a26226e01c","773c9367-2577-49b3-b387-2cecab5cae80"
2513,,"岑宇軒",,"MALE","慈雲山建設力量","f57ebad4-7a46-4faa-9770-8d1f2ff10d99","c06894ad-0a87-4de9-9197-0159d43be434"
2514,,"莫綺霞",,"FEMALE"," ","3eae4218-7b56-419a-a346-760162c641eb","44a0f7fa-3c24-4033-8519-39a4946a8f93"
2515,,"江景新",,"MALE","民建聯","fdf325ed-00c2-4a42-8804-f02cf26774c3","b4400537-985e-4628-975d-02b17ebeb12a"
2516,,"莫灝哲",,"MALE","彩虹邨服務聯會","ff4cee3f-2290-47e5-a6bd-0a953867de0f","c8199ed5-03ee-4d88-858b-6a5d73f0cc24"
2517,,"龐智笙",,"MALE","公屋聯會","3f9217ac-510d-46f6-8f51-15468833e684","ce617558-d6ab-488a-9b2e-290b888d9914"
2518,,"李煒林",,"MALE"," ","db9179a2-3c7f-4040-b369-a101d6688f62","9d799175-916d-4111-a559-d308fae449f6"
2519,,"呂奭群",,"MALE"," ","a0a10330-9fe3-42f0-93be-0d1e0341fb7e","64e7d591-dcf4-41ba-aa14-c98cb502d312"
2520,,"李軍澤",,"MALE","公民黨","01e19b09-63c6-4901-8f62-cd2ae1927a8e","0248179f-c3cf-4be6-b47b-89451035d211"
2521,,"伍俊瑜",,"MALE","民建聯","a0c506b3-23fb-414e-b95a-869a53ca0482","656306ae-3b40-43ef-a20f-5a31c62e8be2"
2522,,"陳杰",,"MALE","民建聯","fc1891fe-67e7-4e10-805d-53f69638eb94","77668fec-6494-4da6-af88-cf8684621e0c"
2523,,"潘朗聰",,"MALE","新民主同盟","408f2773-dd3a-4b3b-9915-8ef1d3087225","eda1065d-147d-476d-ac5d-8592d05e417c"
2524,,"馮卓森",,"MALE","公屋聯會","80aa0d60-ef65-4188-b52e-d974c8728adf","d6a72727-22e5-44f9-94cf-55ac776bb98f"
2525,,"林顯輝",,"MALE","民建聯","403eb40c-d865-4695-b197-429f5a99a3ed","b9f009c3-2686-4577-a648-bfd0188e592c"
2526,,"石景澄",,"MALE","民主陣線","935e360e-a1dd-49ee-ac1f-51b525e4c8c6","54857686-5fd4-4242-b800-8de6553e653b"
2527,,"張秀賢",,"MALE"," ","f98494f8-8be6-4c6f-83a7-0adf22b03e72","e31bcde3-5915-4e77-9100-be365195cb9f"
2528,,"林偉明",,"MALE","民建聯","263ca592-461c-4bcc-8061-fa2bbdedd778","fcca813d-b626-48ed-be05-4af3b1859c17"
2529,,"譚煒霖",,"MALE","民建聯","27897984-8e4e-4898-90f3-7d1cdac3dbd8","3ce0f7a4-99d5-4288-9548-2c5109779714"
2530,,"李俊威",,"MALE"," ","cc697620-b923-4dc1-be39-09719d471c17","d6f98a65-ac5b-4de6-8dae-20b34a79a207"
2531,,"林慧明",,"FEMALE"," ","c5e5c591-5f6f-498a-b891-a88d1dbe0bc4","6318ea61-0821-4a39-9540-3582565585ec"
2532,,"侯文健",,"MALE","天水連線","6473a1a6-5a04-412d-9e6e-8c15a0f2e1d3","a3f96d88-5421-4d9e-a652-627d17ef082f"
2533,,"伍軒宏",,"MALE","民主黨","9aa0f575-2588-423e-abaa-cac73c1a354e","d5e347b0-30ac-4e21-b0e3-02cdacacc187"
2534,,"蘇淵",,"MALE","民建聯","c64f79f0-7d46-43bd-b042-9baa5e7e40c3","0cb57b65-4003-4aa5-b17a-966ae79b7342"
2535,,"黎寳華",,"FEMALE","民主黨","9c8eb5ba-2444-472c-a3e9-674dcc8a1612","accc9ecb-be71-441e-b516-2596b4ff33fa"
2536,,"湯德駿",,"MALE","民建聯","1b8479b3-01d0-4b87-9a1a-eb37e8b8a177","9022d149-cd7b-453a-b22e-03360a41d1b6"
2537,,"林進",,"MALE","天水連線","797649d7-e80b-4004-95c8-32540095e36e","1f147a8e-481e-4de7-bfd6-02504379923b"
2538,,"康展華",,"MALE"," ","fbd18e91-e824-4986-b455-5d065aa45c86","82d72233-6b2a-4328-b532-ddd144eb6323"
2539,,"賴玥均",,"FEMALE"," ","9bf79e67-d4d1-4abf-af13-bf1e1522c022","fed9ef05-dc1c-467f-8363-a0e9eece4005"
2540,,"郭文浩",,"MALE","民主黨","4ed97812-f3de-4ccb-9982-fe304b900a87","da661291-c9d7-4333-aebc-2e76f79c9d42"
2541,,"關俊笙",,"MALE","天水連線","16b35921-71cb-46bd-9bb0-8c7ac83fac71","6fc64789-2883-4918-b812-06a4f2d8c49c"
2542,,"巫啟航",,"MALE"," ","16dd2e3c-31db-4aab-938b-665441c33c48","4758aaa5-3b73-4254-878d-112be53ddb4b"
2543,,"曹健科",,"MALE"," ","ac31a8e8-7351-41ca-a66c-216dd50c358d","781510b9-dd7e-441f-a8b1-adb5a6304b07"
2544,,"黃頴灝",,"MALE","獨立","4e1e9244-0a90-4faa-9611-77d98a8c047e","ae8a686e-3cef-4445-993e-3a41affd80c1"
2545,,"黃凱盈",,"FEMALE","民主黨","46b82dc4-cb27-490a-a7b5-9acb0726ffc3","99c226b6-f80e-4a02-be30-c26370102560"
2546,,"林淑菁",,"FEMALE","新民主同盟","e40bb4b3-0c90-4444-b994-8c5185258ded","c55c49fa-2599-4589-b1ea-8dd68667ca3f"
2547,,"林子琼",,"FEMALE","民主黨","a935a319-1b80-46c2-8d6c-f38b7944d99f","184c1584-38b8-4bb6-8f4d-872831c40e78"
2548,,"郭㙟豐",,"MALE","民主黨","afe8547b-670a-42fb-9bad-21d372eda8ff","ed41aad4-8035-4f43-94a2-7d8c76d47768"
2549,,"何偉霖",,"MALE","獨立","a3e0f2d1-d959-4932-a951-1b19325ec394","92d59142-57cc-4430-8377-371a7cb74988"
2550,,"葉俊傑",,"MALE","民建聯","a2309a97-2d3a-465f-a9d2-bad0efa565c5","b9dfd2a0-0faa-4b34-8035-de9fc7445121"
2551,,"梁衍忻",,"FEMALE","民主動力、西貢鄉民","0664c383-094a-4508-8d26-4cac1e107156","5d59b54e-2323-4e51-a398-eeb5aed738da"
2552,,"陳嘉琳",,"FEMALE","民主動力、西貢鄉民","15e588db-7bb4-47f8-a5d6-c070c496d5a5","065fdf86-9405-4482-832b-4e99c15bb7f3"
2553,,"李賢浩",,"MALE","民主派","7d57dfa2-9d77-4804-a2b0-8434f02dfb46","8161ef5b-c4c4-46ab-adf3-318ce0995bae"
2554,,"陳緯烈",,"MALE","將軍澳青年力量、獨立民主派","23d4299b-a64f-42df-a188-b836cb61c10f","8372fb72-03e7-4476-b596-c5841cfe521e"
2555,,"李栢棠",,"MALE","民主派","e8d19536-d109-4dda-8bb8-dce35a9cc0b9","b03ec8bb-f0b5-43e6-94dc-504055aa292a"
2556,,"葉子祈",,"MALE"," ","1c407aaf-3868-4b43-8c07-0602018533c3","fe5b43e2-e9ac-4cea-a43c-640e0d9a59ce"
2557,,"林樂儀",,"FEMALE","獨立候選人","04a25ccc-5c52-4150-8348-ca089df64e8b","103d3a30-0f15-401f-b50f-9d1bf455c499"
2558,,"趙志民",,"MALE","民主派","d038ba68-43c2-44db-be9d-2aa999048538","26841ca6-b456-473a-aab5-00d08d723f98"
2559,,"黃向賢",,"MALE","獨立候選人","c0e183c7-155f-45ae-9f20-9abe00ff3847","19f59512-21fb-4196-9a97-58c57e6ecbd9"
2560,,"林素蔚",,"FEMALE","獨立候選人","e6b2bab4-d42e-4ac3-815e-dbe42e4eae20","6ed99462-b03e-4cfb-b29f-ace4290a4de6"
2561,,"李嘉睿",,"MALE","民主派","a1e2d7e3-5411-4dcb-9069-127e07f425f2","2660f2a4-288f-47d2-b4e7-b7f4d6f44d0d"
2562,,"馮君安",,"MALE","新民主同盟","860a18b7-9b5f-4da6-93ca-f3d0b7f04047","0ff246c7-a2f9-4886-9794-a89a08a671a4"
2563,,"秦海城",,"MALE","新民主同盟","eed21b22-3693-4ed8-91ed-eb1938ab7234","06b7bbca-d4b7-4cbf-ba08-567c45c4c68a"
2564,,"張偉超",,"MALE","將軍澳青年力量、獨立民主派","f68bb1ff-dca9-42f9-90ca-6e89357445fe","ffbca95e-ea6f-4438-aa87-66f7d424256b"
2565,,"王卓雅",,"FEMALE","民主派","1ced3f58-3025-41a0-b8eb-5c4cd44c5e93","70908bd5-f093-4e6a-9b43-3f1ada1555fe"
2566,,"陳耀初",,"MALE","民主派","34104e45-347f-4c33-a655-060bc12dc26a","93df4494-9112-41ce-b29a-298abd7938ff"
2567,,"李偉樂",,"MALE","香港工會聯合會","c88b7222-401e-4f78-ae33-7215506dc3f1","08a3f64d-efe1-402e-816b-8212f45390ae"
2568,,"駱小鸞",,"FEMALE"," ","494ba92f-0f16-435b-9386-8d3f8c48cff0","c5745bdf-9da2-4e80-8919-ac7181b57e25"
2569,,"伍志華",,"MALE","民建聯","220ec0d0-074d-43e0-ad09-f3ef0f04175e","3fd5d899-4632-4cd7-8542-6a2f854285da"
2570,,"陳安妮",,"FEMALE","香港工會聯合會","86b0d2fd-1b81-466d-b1bc-496d52d4ef4b","1e5ce6cc-833f-4dfc-8407-899559576d3f"
2571,,"黃思鴻",,"FEMALE","香港工會聯合會","9bf258ee-4890-44ac-9750-80da2b562f88","ce28ab20-8ba8-4d94-a559-7a1b60d74dae"
2572,,"郭玲麗",,"FEMALE","民建聯","7b628ff2-64ea-4214-9eb6-c9a63fceedbe","b8f348e9-f379-4208-b41f-27f5399fd3e8"
2573,,"袁潤洪",,"MALE","民主建港協進聯盟","3060800b-88bf-49ff-b851-e0c5d5b47714","3def3ca7-f156-40d0-ab04-862a32bd2533"
2574,,"林映惠",,"FEMALE","民建聯","d407de99-4f93-4dea-9cbe-b4143c2ba76a","502f1976-6e87-4a80-a9c9-f35f468a86ac"
2575,,"鄧麗玲",,"FEMALE","民建聯","576aa52f-fb14-41e4-b64f-bf4038778bf8","6368f7e5-e1a9-4405-928c-ffdec35823f8"
2576,,"王俊傑",,"MALE","工聯會、民建聯","894d2a6b-375b-4ce4-9583-3f5cfa4fb275","f79d546f-4288-47d4-bb52-1c6df8ccd4e8"
2577,,"葉培基",,"MALE","民建聯","a1b7843f-6dcd-43d7-809f-f6880294d162","8d33fd4f-ce6f-4320-b14d-49e265245821"
2578,,"劉舜婷",,"FEMALE","民建聯","610f6e88-9fb7-49ee-8287-81c30eebf7f3","0b6964c4-36fe-4e80-9c4c-147728d81706"
2579,,"郭慧文",,"FEMALE","民建聯","a708c915-725d-43d7-be7c-41af8646449b","76e5d383-47e7-433e-bd36-462f6be8f301"
