id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won,,
72,甄永樂,"YAN Wing-lok, Alexander",ordinary,2362,1,1999,C13,39,36,民主黨,民主,,環境顧問,,,488,22.3,FALSE,甄永樂,1
73,黃建彬,WONG KIN PAN,ordinary,2167,1,1999,C13,39,45,民建聯,建制,,公司執行董事,,,1065,48.7,TRUE,黃建彬,1
74,阮其江,,ordinary,2234,1,1999,C13,39,64,港進聯,建制,,全職區議員,,,622,28.4,FALSE,阮其江,1
75,陳炳煥,CHAN BING WOON,ordinary,2292,1,1999,C14,40,54,,其他,,律師／公證人,,,,,TRUE,陳炳煥,1
76,劉玉芳,,ordinary,1243,1,1999,C15,41,34,,其他,,商人,,,819,30.9,FALSE,劉玉芳,1
77,葉就生,IP CHIU SHING,ordinary,2168,2,1999,C15,41,58,,其他,,文員,,,1807,68.3,TRUE,葉就生,1
78,羅榮焜,LO WING KWAN FRANKIE,ordinary,2191,1,1999,C16,42,51,,其他,,報幕員／培訓導師,,,897,44.9,TRUE,羅榮焜,1
79,黃桂林,,ordinary,2297,1,1999,C16,42,42,,其他,,專業培訓導師,,,745,37.3,FALSE,黃桂林,1
80,成偉邦,,ordinary,2278,1,1999,C16,42,48,中自民,民主,,公司董事長,,,337,16.8,FALSE,成偉邦,1
81,關國傑,KWAN KWOK KIT,ordinary,752,1,1999,C17,43,40,,建制,,業務經理,,,604,30.1,FALSE,關國傑,1
82,周潔冰,CHOW KIT BING JENNIFER,ordinary,2235,1,1999,C17,43,44,,建制,,全職議員,,,1383,69,TRUE,周潔冰,1
83,蕭健恒,,ordinary,2257,1,1999,C18,44,26,民主黨,民主,,業務拓展經理,,,896,37.9,FALSE,蕭健恒,1
84,朱奉慈,CHU FUNG CHEE,ordinary,2298,1,1999,C18,44,41,,其他,,大律師,,,461,19.5,FALSE,朱奉慈,1
85,許清安,HUI CHING ON,ordinary,2236,1,1999,C18,44,33,,其他,,執業會計師,,,995,42,TRUE,許清安,1
86,王國興,WONG KWOK HING,ordinary,2237,1,1999,C19,45,50,民建聯,建制,,行政人員／作家,,,,,TRUE,王國興,1
87,朱漢華,CHU HON WAH,ordinary,1045,1,1999,C20,46,49,民建聯,建制,,全職區議員,,,,,TRUE,朱漢華,1
88,石貴春,,ordinary,2258,1,1999,C21,47,48,,建制,,工程顧問,,,591,25.8,FALSE,石貴春,1
89,顏尊廉,NGAN CHUN LIM,ordinary,2259,1,1999,C21,47,51,民建聯,建制,,旅行社總監,,,1677,73.2,TRUE,顏尊廉,1
90,蔡素玉,CHOY SO YUK,ordinary,2279,1,1999,C22,48,49,港進聯,建制,,商人,,,,,TRUE,蔡素玉,1
91,蔡明基,,ordinary,2169,1,1999,C23,49,25,,建制,,保險經理,,,561,21.9,FALSE,蔡明基,1
92,鄭志成,CHENG CHI SING,ordinary,2363,1,1999,C23,49,40,,其他,,公司董事,,,800,31.2,FALSE,鄭志成,1
93,李汝大,LEE YU TAI DESMOND,ordinary,1244,1,1999,C23,49,54,前綫,民主,,理大院務主任,,,1173,45.8,TRUE,李汝大,1
94,陳得偉,CHAN TAK WAI,ordinary,2364,1,1999,C24,50,40,民主會,民主,,公司董事,,,1392,66.3,TRUE,陳得偉,1
95,陳莉蓮,,ordinary,2170,1,1999,C24,50,35,,其他,,公司會計文員,,,684,32.5,FALSE,陳莉蓮,1
96,江子榮,KONG TZE WING,ordinary,2171,1,1999,C25,51,47,自由黨,建制,,執業會計師,,,,,TRUE,江子榮,1
97,梁淑楨,LEUNG SUK CHING,ordinary,2239,1,1999,C26,52,47,民主黨,民主,,社區發展主任,,,1404,44.4,TRUE,梁淑楨,1
98,關樂平,,ordinary,2238,1,1999,C26,52,47,,其他,,測量師行董事,,,671,21.2,FALSE,關樂平,1
99,施天賜,,ordinary,2192,1,1999,C26,52,37,民建聯,建制,,銀行高級主任,,,1075,34,FALSE,施天賜,1
100,趙志雄,,ordinary,2193,1,1999,C27,53,54,,其他,,商人,,,235,10.7,FALSE,趙志雄,1
101,麥順邦,MAK SHUN PONG PHILIP,ordinary,1018,2,1999,C27,53,46,,其他,,公司董事,,,1940,88.3,TRUE,麥順邦,1
102,黃宏泰,WONG WANG TAI,ordinary,2375,1,1999,C28,54,35,港進聯,建制,,執業會計師,,,653,30.2,FALSE,黃宏泰,1
103,梁兆新,LEUNG SIU SUN,ordinary,2260,1,1999,C28,54,47,,其他,,市場研究總監,,,1479,68.5,TRUE,梁兆新,1
104,黃月梅,WONG YUET MUI,ordinary,2240,1,1999,C29,55,40,民主黨,民主,,社區幹事,,,1521,42.3,TRUE,黃月梅,1
105,王國有,,ordinary,1019,1,1999,C29,55,38,,其他,,資訊系統顧問,,,733,20.4,FALSE,王國有,1
106,黎永華,,ordinary,2172,1,1999,C29,55,21,民建聯,建制,,助理地區統籌主任,,,1323,36.8,FALSE,黎永華,1
107,江澤濠,KONG CHACK HO,ordinary,1020,2,1999,C30,56,50,,其他,,經理,,,,,TRUE,江澤濠,1
108,何偉明,,ordinary,2287,1,1999,C31,57,30,民主黨,民主,,中醫藥從業員,,,807,38.3,FALSE,何偉明,1
109,許嘉灝,HUI KA HOO,ordinary,2173,1,1999,C31,57,52,民建聯,建制,,幼稚園校董,,,1281,60.9,TRUE,許嘉灝,1
110,呂志文,LUI CHI MAN,ordinary,2376,1,1999,C32,58,48,民主黨,民主,,保養工程監督,,,997,42.1,FALSE,呂志文,1
111,趙資強,CHIU Chi-keung,ordinary,2328,1,1999,C32,58,51,民建聯,建制,,工會工作者,,,1355,57.3,TRUE,趙資強,1
112,趙承基,CHAO SHING KIE,ordinary,2241,1,1999,C33,59,59,民建聯,建制,,銀行經理,,,1652,60.8,TRUE,趙承基,1
113,凌育群,,ordinary,2280,1,1999,C33,59,61,民主黨,民主,,退休教師,,,1046,38.5,FALSE,凌育群,1
114,陳達強,,ordinary,1245,1,1999,C34,60,42,民建聯,建制,,助理工程師,,,1271,54.7,TRUE,陳達強,1
115,曾健成,TSANG KIN SHING,ordinary,753,1,1999,C34,60,43,民主黨,民主,,全職區議員,,,1042,44.8,FALSE,曾健成,1
116,鍾少琼,,ordinary,2242,1,1999,C35,61,49,,其他,,美容顧問,,,283,13.4,FALSE,鍾少琼,1
117,梁耀雄,,ordinary,2261,1,1999,C35,61,42,,其他,,中學教師,,,1792,85.4,TRUE,梁耀雄,1
118,鍾樹根,CHUNG SHU KUN CHRISTOPHER,ordinary,2293,1,1999,C36,62,42,民建聯,建制,,咨詢科技顧問,,,2360,65.1,TRUE,鍾樹根,1
119,鄧徐中,TANG CHUI CHUNG,ordinary,2281,1,1999,C36,62,25,民主黨,民主,,組織幹事,,,1253,34.5,FALSE,鄧徐中,1
120,林翠蓮,LAM CHUI LIN,ordinary,2262,1,1999,C37,63,33,自由黨,建制,,行政人員,,,1674,53.3,TRUE,林翠蓮,1
121,楊浩然,YEUNG SUI YIN,ordinary,2243,1,1999,C37,63,38,民主黨,民主,,律師,,,806,25.6,FALSE,楊浩然,1
122,黎鴻光,,ordinary,2294,1,1999,C37,63,37,民建聯,建制,,倉務經理,,,638,20.3,FALSE,黎鴻光,1
123,黃文傑,WONG MAN KIT,ordinary,1022,2,1999,D01,64,58,自由黨,建制,,商人,,,,,TRUE,黃文傑,1
124,林玉珍,LAM YUK CHUN,ordinary,1246,1,1999,D02,65,41,,建制,,藝術學院院長,,,2306,58.2,TRUE,林玉珍,1
125,梁國華,LEUNG Kwok-wah,ordinary,1247,1,1999,D02,65,40,民主黨,民主,,電腦程序支援部主管,,,1204,30.4,FALSE,梁國華,1
126,梁柏洪,,ordinary,2329,1,1999,D02,65,61,,建制,,交通服務,,,425,10.7,FALSE,梁柏洪,1
127,黃敬祥,WONG KING CHEUNG,ordinary,2295,1,1999,D03,66,38,,其他,,校監,,,,,TRUE,黃敬祥,1
128,朱俊賢,,ordinary,2244,1,1999,D04,67,55,,其他,,商人,,,,,TRUE,朱俊賢,1
129,黃志毅,WONG CHE NGAI,ordinary,1023,1,1999,D05,68,47,,其他,,全職區議員,,,,,TRUE,黃志毅,1
130,車宛諭,,ordinary,1024,1,1999,D06,69,46,民主黨,民主,,資深壽險顧問,,,745,43.4,FALSE,車宛諭,1
131,林啟暉,LAM KAI FAI,ordinary,2116,1,1999,D06,69,48,,建制,,策劃顧問,,,950,55.4,TRUE,林啟暉,1
132,蘇悲鴻,,ordinary,2117,1,1999,D07,70,45,,其他,,社工,,,,,TRUE,蘇悲鴻,1
133,麥謝巧玲,MAK TSE HOW LING ADA,ordinary,2245,1,1999,D08,71,49,,建制,,校長,,,1483,30.9,FALSE,麥謝巧玲,1
134,楊小壁,YEUNG SIU PIK,ordinary,2118,1,1999,D08,71,39,民主黨,民主,,公司董事,,,1087,22.6,FALSE,楊小壁,1
135,洪天理,HUNG TENNY,ordinary,2330,1,1999,D08,71,58,,其他,,中心輔導主任,,,2204,45.9,TRUE,洪天理,1
136,黃琼芳,,ordinary,2282,1,1999,D09,72,37,民主黨,民主,,醫務行政人員,,,1438,51.4,TRUE,黃琼芳,1
137,歐立成,AU LAP SING,ordinary,2119,1,1999,D09,72,46,,其他,,醫院物資管理,,,1349,48.2,FALSE,歐立成,1
138,黃震遐,,ordinary,1248,1,1999,D10,73,59,民主黨,民主,,醫生,,,1618,61.1,TRUE,黃震遐,1
139,麥志仁,MAK CHI YAN,ordinary,2263,1,1999,D10,73,45,民建聯,建制,,議員辦事處總幹事,,,1003,37.9,FALSE,麥志仁,1
140,高譚根,KO TAM KAN,ordinary,1025,1,1999,D11,74,62,,建制,,退休校長,,,,,TRUE,高譚根,1
141,鄺錦華,,ordinary,1250,1,1999,D12,75,49,民主黨,民主,,電視公司經理,,,816,30,FALSE,鄺錦華,1
142,朱慶虹,CHU CHING HONG,ordinary,1249,1,1999,D12,75,37,,建制,,執行董事／大學課程顧問,,,1885,69.3,TRUE,朱慶虹,1
143,苗華振,MIU WAH CHANG,ordinary,2246,1,1999,D13,76,65,民建聯,建制,,全職區議員,,,,,TRUE,苗華振,1
144,卜坤乾,PUK KWAN KIN,ordinary,2264,1,1999,D14,77,39,,其他,,的士司機,,,833,28.4,FALSE,卜坤乾,1
145,陳思誦,CHAN SZE CHUNG,ordinary,2121,1,1999,D14,77,60,民建聯,建制,,商人,,,1067,36.4,TRUE,陳思誦,1
146,石國強,SHEK KWOK KEUNG,ordinary,2283,1,1999,D14,77,47,,其他,,公司決策人,,,994,33.9,FALSE,石國強,1
147,陳景豪,,ordinary,2120,1,1999,D15,78,32,民建聯,建制,,電訊公司經理,,,488,48.7,FALSE,陳景豪,1
148,楊孝華,YOUNG HOWARD,ordinary,1026,1,1999,D15,78,51,自由黨,建制,,總經理,,,507,50.6,TRUE,楊孝華,1
149,陳若瑟,,ordinary,2265,1,1999,D16,79,63,,其他,,校監,,,,,TRUE,陳若瑟,1
150,李佩英,LEE PUI YING,ordinary,1657,2,1999,D17,80,58,,建制,,商人／經理,,,1093,47.5,TRUE,李佩英,1
151,王錦泉,WONG KAM CHUEN,ordinary,2122,1,1999,D17,80,36,,建制,,商人,,,772,33.5,FALSE,王錦泉,1
152,謝志興,TSE CHI HING,ordinary,2266,1,1999,D17,80,46,民主黨,民主,,經理,,,422,18.3,FALSE,謝志興,1
153,麥宜全,,ordinary,2284,1,1999,E01,81,42,民建聯,建制,,律師／會計師,,,675,42.1,FALSE,麥宜全,1
154,李景華,LI KING WAH,ordinary,2267,1,1999,E01,81,51,,其他,,僱員福利顧問,,,899,56.1,TRUE,李景華,1
155,葉國忠,,ordinary,754,1,1999,E02,82,48,民建聯,建制,,行政經理,,,,,TRUE,葉國忠,1
156,陳少棠,CHAN SIU TONG,ordinary,2296,1,1999,E03,83,30,民協,民主,,商人,,,626,35.1,FALSE,陳少棠,1
157,劉志榮,LAU CHI WING,ordinary,2331,1,1999,E03,83,47,民建聯,建制,,文化演藝界,,,1142,64.1,TRUE,劉志榮,1
158,吳寶珊,NG PO SHAN AUSTEN,ordinary,2285,1,1999,E04,84,41,民協,民主,,行政秘書,,,,,TRUE,吳寶珊,1
159,涂謹申,TO KUN SUN JAMES,ordinary,1027,1,1999,E05,85,36,民主黨,民主,,執業律師,,,1670,56.9,TRUE,涂謹申,1
160,陳慧,,ordinary,1251,1,1999,E05,85,56,,其他,,社團總政,,,316,10.7,FALSE,陳慧,1
161,鍾港武,CHUNG KONG MO,ordinary,1252,1,1999,E05,85,25,民建聯,建制,,社區總幹事,,,934,31.8,FALSE,鍾港武,1
162,黃瑞文,WONG SUI MAN,ordinary,1253,1,1999,E06,86,50,民建聯,建制,,銀行經理,,,638,46.6,FALSE,黃瑞文,1
163,秦飛鵬,CHUN FEI PANG,ordinary,2299,1,1999,E06,86,43,一二三,民主,,全職議員,,,724,52.9,TRUE,秦飛鵬,1
164,朱韶洪,CHU SIU HUNG,ordinary,2268,1,1999,E07,87,50,,民主,,清潔商,,,111,11.4,FALSE,朱韶洪,1
165,陳偉泉,,ordinary,2332,1,1999,E07,87,47,,其他,,行政經理,,,280,28.8,FALSE,陳偉泉,1
166,黎自立,LAI CHI LAP,ordinary,2269,1,1999,E07,87,58,民主黨,民主,,行政主任,,,571,58.8,TRUE,黎自立,1
167,陳仲傑,CHAN CHUNG KIT,ordinary,2333,1,1999,E08,88,50,,其他,,行政經理,,,1214,60.7,TRUE,陳仲傑,1
168,梁雪芳,LEUNG SUET FONG,ordinary,2334,1,1999,E08,88,37,民主黨,民主,,工會幹事,,,772,38.6,FALSE,梁雪芳,1
169,陳國明,CHAN KWOK MING,ordinary,1254,1,1999,E09,89,52,,其他,,小學校長,,,1178,53.8,TRUE,陳國明,1
170,黃清和,,ordinary,2286,1,1999,E09,89,62,民主黨,民主,,駕駛教師,,,999,45.6,FALSE,黃清和,1
171,陳文佑,CHAN MAN YU HENRY,ordinary,755,1,1999,E10,90,38,民主黨,民主,,管理顧問,,,1022,52,TRUE,陳文佑,1
172,梁照誠,LEUNG CHIU SHING,ordinary,2248,1,1999,E10,90,46,,建制,,行政經理,,,933,47.5,FALSE,梁照誠,1
173,黃志明,WONG CHE MING,ordinary,1255,2,1999,E11,91,49,,其他,,教師,,,1067,55,TRUE,黃志明,1
174,吳永輝,NG WING FAI STANLEY,ordinary,2335,1,1999,E11,91,38,民主黨,民主,,城市規劃師,,,867,44.7,FALSE,吳永輝,1
175,葉樹安,IP SHU ON,ordinary,1267,1,1999,E12,92,39,民主黨,民主,,營業主任,,,870,54.7,TRUE,葉樹安,1
176,江威揚,,ordinary,1305,1,1999,E12,92,47,,建制,,社團秘書長,,,705,44.4,FALSE,江威揚,1
177,羅永祥,LAW WING CHEUNG,ordinary,2174,1,1999,E13,93,39,,建制,,化驗師,,,1204,66.1,TRUE,羅永祥,1
178,戴錫崑,,ordinary,1361,1,1999,E13,93,42,一二三,民主,,律師,,,601,33,FALSE,戴錫崑,1
179,仇振輝,CHOW CHUN FAI,ordinary,2175,1,1999,E14,94,52,,建制,,經理,,,,,TRUE,仇振輝,1
180,梁德堯,LEUNG TAK YEW,ordinary,1306,1,1999,E15,95,47,,建制,,行政人員,,,319,20.3,FALSE,梁德堯,1
181,梁偉權,LEUNG WAI KUEN EDWARD,ordinary,2176,1,1999,E15,95,42,,建制,,社會福利行政,,,859,54.7,TRUE,梁偉權,1
182,佘慶雲,SHEA HING WAN,ordinary,2336,1,1999,E15,95,42,,民主,,全職議員,,,100,6.3,FALSE,佘慶雲,1
183,鍾堅明,,ordinary,2300,1,1999,E15,95,48,自由黨,建制,,教育行政,,,272,17.3,FALSE,鍾堅明,1
184,加利,AHUJA GOPALDAS HOLARAM,ordinary,2177,1,1999,E16,96,55,,其他,,公司董事長,,,,,TRUE,加利,1
185,梁有方,LEUNG YAU FONG,ordinary,1741,2,1999,F01,97,50,民協,民主,,室內設計,,,905,53.9,TRUE,梁有方,1
186,容海,,ordinary,2194,1,1999,F01,97,44,民建聯,建制,,機械設計,,,287,17,FALSE,容海,1
187,嚴鎮明,,ordinary,1307,1,1999,F01,97,35,民主黨,民主,,體育行政人員,,,467,27.8,FALSE,嚴鎮明,1
188,林家輝,LAM KA FAI AARON,ordinary,2123,1,1999,F02,98,39,,建制,,室內設計顧問,,,1093,53.7,TRUE,林家輝,1
189,黃秀婷,,ordinary,2301,1,1999,F02,98,30,民主黨,民主,,社區工作者,,,927,45.5,FALSE,黃秀婷,1
190,游明泰,,ordinary,1191,1,1999,F03,99,37,民建聯,建制,,工程師,,,645,38.2,FALSE,游明泰,1
191,梁漢華,LEUNG HON WA,ordinary,1292,1,1999,F03,99,36,一二三,民主,,政團行政主任,,,1031,61,TRUE,梁漢華,1
192,李紹基,,ordinary,1293,1,1999,F04,100,28,民主黨,民主,,社區工作者,,,573,30.4,FALSE,李紹基,1
193,梁欐,LEUNG LAI,ordinary,2302,1,1999,F04,100,37,民協,民主,,全職區議員,,,1297,68.9,TRUE,梁欐,1
194,黃鑑權,WONG KAM KUEN,ordinary,2303,1,1999,F05,101,49,,建制,,社團行政人員,,,996,66.2,TRUE,黃鑑權,1
195,易偉容,,ordinary,1402,1,1999,F05,101,42,民主黨,民主,,飲食業,,,499,33.1,FALSE,易偉容,1
196,黎肇聰,,ordinary,2337,1,1999,F06,102,33,民主黨,民主,,社工,,,439,31.9,FALSE,黎肇聰,1
197,張文韜,CHEUNG MAN TO RAYMOND,ordinary,2195,1,1999,F06,102,37,民協,民主,,執業大律師,,,637,46.3,TRUE,張文韜,1
