id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,is_won,fb_id,ig_id,tags
50,曹漢光,TSO HON KWONG,ordinary,2162,1,1999,C02,28,52,民主黨,民主,,全職區議員,,,1988,TRUE,n/a,n/a,
51,陳航,,ordinary,2275,1,1999,C02,28,37,民建聯,建制,,行政經理,,,711,FALSE,n/a,n/a,
52,傅元章,FU YUEN CHEUNG ALEXANDER,ordinary,820,1,1999,C03,29,50,,其他,,人壽保險／僱員 福利顧問,,,1356,TRUE,n/a,n/a,
53,蔣業暉,,ordinary,2164,1,1999,C03,29,55,,其他,,電業承辦商,,,878,FALSE,n/a,n/a,
54,勞鍱珍,LO TIP CHUN,ordinary,2112,1,1999,C04,30,51,民建聯,建制,,全職議員,,,,TRUE,n/a,n/a,
55,杜本文,TO BOON MAN DANIEL,ordinary,2113,1,1999,C05,31,50,,其他,,設計師／行政經理,,,1703,TRUE,n/a,n/a,
56,陳達文,,ordinary,821,1,1999,C05,31,43,,其他,,董事經理,,,360,FALSE,n/a,n/a,
57,張葵歡,,ordinary,2291,1,1999,C05,31,42,民建聯,建制,,幼稚園教師,,,901,FALSE,n/a,n/a,
58,謝智勇,,ordinary,2232,1,1999,C06,32,40,民建聯,建制,,業務副經理,,,1433,FALSE,n/a,n/a,
59,陳添勝,CHAN TIM SHING MANUEL,ordinary,2114,1,1999,C06,32,40,民權黨,民主,,公司董事,,,2072,TRUE,n/a,n/a,
60,鄧禮明,TANG LAI MING,ordinary,1030,1,1999,C07,33,41,民建聯,建制,,公司董事／輔導工作者,,,2054,TRUE,n/a,n/a,
61,古桂耀,KU KWAI YIU,ordinary,2233,1,1999,C07,33,37,民主黨,民主,,技術員,,,1330,FALSE,kuoffice,n/a,
62,關光,,ordinary,2276,1,1999,C08,34,40,民建聯,建制,,行政經理,,,968,FALSE,n/a,n/a,
63,梁雪冰,,ordinary,2165,1,1999,C08,34,40,民主黨,民主,,藝術工作者,,,1481,TRUE,n/a,n/a,
64,陳靄群,CHAN OI KWAN,ordinary,749,1,1999,C09,35,49,民建聯,建制,,社團行政人員,,,1824,TRUE,n/a,n/a,
65,李惠照,LEE WAI CHIU WIGGO,ordinary,2115,1,1999,C09,35,46,民主黨,民主,,物業管理行政人員,,,910,FALSE,n/a,n/a,
66,林偉光,,ordinary,2166,1,1999,C10,36,56,民建聯,建制,,議員助理,,,1507,FALSE,n/a,n/a,
67,陳耀德,CHAN YIU TAK,ordinary,2277,1,1999,C10,36,49,民主黨,民主,,教師,,,1727,TRUE,n/a,n/a,
68,楊健德,,ordinary,750,1,1999,C11,37,37,民主黨,民主,,印刷業報價員,,,864,FALSE,n/a,n/a,
69,龔栢祥,KUNG PAK CHEUNG,ordinary,751,1,1999,C11,37,49,民建聯,建制,,旅行社總監,,,2782,TRUE,n/a,n/a,
70,黎志強,LAI CHI KEONG JOSEPH,ordinary,2361,1,1999,C12,38,51,民主黨,民主,,全職議員,,,1636,TRUE,laichikeong,n/a,
71,馬德成,MA TAK SING,ordinary,1242,1,1999,C12,38,40,民建聯,建制,,地產公司經理,,,1446,FALSE,n/a,n/a,
72,甄永樂,"YAN Wing-lok, Alexander",ordinary,2362,1,1999,C13,39,36,民主黨,民主,,環境顧問,,,488,FALSE,n/a,n/a,
73,黃建彬,WONG KIN PAN,ordinary,2167,1,1999,C13,39,45,民建聯,建制,,公司執行董事,,,1065,TRUE,n/a,n/a,
74,阮其江,,ordinary,2234,1,1999,C13,39,64,港進聯,建制,,全職區議員,,,622,FALSE,n/a,n/a,
75,陳炳煥,CHAN BING WOON,ordinary,2292,1,1999,C14,40,54,,其他,,律師／公證人,,,,TRUE,n/a,n/a,
76,劉玉芳,,ordinary,1243,1,1999,C15,41,34,,其他,,商人,,,819,FALSE,n/a,n/a,
77,葉就生,IP CHIU SHING,ordinary,2168,1,1999,C15,41,58,,其他,,文員,,,1807,TRUE,n/a,n/a,
78,羅榮焜,LO WING KWAN FRANKIE,ordinary,2191,1,1999,C16,42,51,,其他,,報幕員／培訓導師,,,897,TRUE,LawShanLWK,n/a,
79,黃桂林,,ordinary,2297,1,1999,C16,42,42,,其他,,專業培訓導師,,,745,FALSE,n/a,n/a,
80,成偉邦,,ordinary,2278,1,1999,C16,42,48,中自民,民主,,公司董事長,,,337,FALSE,n/a,n/a,
81,關國傑,KWAN KWOK KIT,ordinary,752,1,1999,C17,43,40,,建制,,業務經理,,,604,FALSE,n/a,n/a,
82,周潔冰,CHOW KIT BING JENNIFER,ordinary,2235,1,1999,C17,43,44,,建制,,全職議員,,,1383,TRUE,Jenniferchowkitbing,n/a,
83,蕭健恒,,ordinary,2257,1,1999,C18,44,26,民主黨,民主,,業務拓展經理,,,896,FALSE,n/a,n/a,
84,朱奉慈,CHU FUNG CHEE,ordinary,2298,1,1999,C18,44,41,,其他,,大律師,,,461,FALSE,n/a,n/a,
85,許清安,HUI CHING ON,ordinary,2236,1,1999,C18,44,33,,其他,,執業會計師,,,995,TRUE,n/a,n/a,
86,王國興,WONG KWOK HING,ordinary,2237,1,1999,C19,45,50,民建聯,建制,,行政人員／作家,,,,TRUE,n/a,n/a,
87,朱漢華,CHU HON WAH,ordinary,1045,1,1999,C20,46,49,民建聯,建制,,全職區議員,,,,TRUE,n/a,n/a,
88,石貴春,,ordinary,2258,1,1999,C21,47,48,,建制,,工程顧問,,,591,FALSE,n/a,n/a,
89,顏尊廉,NGAN CHUN LIM,ordinary,2259,1,1999,C21,47,51,民建聯,建制,,旅行社總監,,,1677,TRUE,1677401779174561,n/a,
90,蔡素玉,CHOY SO YUK,ordinary,2279,1,1999,C22,48,49,港進聯,建制,,商人,,,,TRUE,n/a,n/a,
91,蔡明基,,ordinary,2169,1,1999,C23,49,25,,建制,,保險經理,,,561,FALSE,n/a,n/a,
92,鄭志成,CHENG CHI SING,ordinary,2363,1,1999,C23,49,40,,其他,,公司董事,,,800,FALSE,n/a,n/a,
93,李汝大,LEE YU TAI DESMOND,ordinary,1244,1,1999,C23,49,54,前綫,民主,,理大院務主任,,,1173,TRUE,n/a,n/a,
94,陳得偉,CHAN TAK WAI,ordinary,2364,1,1999,C24,50,40,民主會,民主,,公司董事,,,1392,TRUE,n/a,n/a,
95,陳莉蓮,,ordinary,2170,1,1999,C24,50,35,,其他,,公司會計文員,,,684,FALSE,n/a,n/a,
96,江子榮,KONG TZE WING,ordinary,2171,1,1999,C25,51,47,自由黨,建制,,執業會計師,,,,TRUE,n/a,n/a,
97,梁淑楨,LEUNG SUK CHING,ordinary,2239,1,1999,C26,52,47,民主黨,民主,,社區發展主任,,,1404,TRUE,n/a,n/a,
98,關樂平,,ordinary,2238,1,1999,C26,52,47,,其他,,測量師行董事,,,671,FALSE,n/a,n/a,
99,施天賜,,ordinary,2192,1,1999,C26,52,37,民建聯,建制,,銀行高級主任,,,1075,FALSE,n/a,n/a,
100,趙志雄,,ordinary,2193,1,1999,C27,53,54,,其他,,商人,,,235,FALSE,n/a,n/a,
101,麥順邦,MAK SHUN PONG PHILIP,ordinary,1018,1,1999,C27,53,46,,其他,,公司董事,,,1940,TRUE,n/a,n/a,
102,黃宏泰,WONG WANG TAI,ordinary,2375,1,1999,C28,54,35,港進聯,建制,,執業會計師,,,653,FALSE,n/a,n/a,
103,梁兆新,LEUNG SIU SUN,ordinary,2260,1,1999,C28,54,47,,其他,,市場研究總監,,,1479,TRUE,kornhill.garden.patrick.leung,n/a,
104,黃月梅,WONG YUET MUI,ordinary,2240,1,1999,C29,55,40,民主黨,民主,,社區幹事,,,1521,TRUE,n/a,n/a,
105,王國有,,ordinary,1019,1,1999,C29,55,38,,其他,,資訊系統顧問,,,733,FALSE,n/a,n/a,
106,黎永華,,ordinary,2172,1,1999,C29,55,21,民建聯,建制,,助理地區統籌主任,,,1323,FALSE,n/a,n/a,
107,江澤濠,KONG CHACK HO,ordinary,1020,1,1999,C30,56,50,,其他,,經理,,,,TRUE,n/a,n/a,
108,何偉明,,ordinary,2287,1,1999,C31,57,30,民主黨,民主,,中醫藥從業員,,,807,FALSE,n/a,n/a,
109,許嘉灝,HUI KA HOO,ordinary,2173,1,1999,C31,57,52,民建聯,建制,,幼稚園校董,,,1281,TRUE,n/a,n/a,
110,呂志文,LUI CHI MAN,ordinary,2376,1,1999,C32,58,48,民主黨,民主,,保養工程監督,,,997,FALSE,n/a,n/a,
111,趙資強,CHIU Chi-keung,ordinary,2328,1,1999,C32,58,51,民建聯,建制,,工會工作者,,,1355,TRUE,n/a,n/a,
112,趙承基,CHAO SHING KIE,ordinary,2241,1,1999,C33,59,59,民建聯,建制,,銀行經理,,,1652,TRUE,n/a,n/a,
113,凌育群,,ordinary,2280,1,1999,C33,59,61,民主黨,民主,,退休教師,,,1046,FALSE,n/a,n/a,
114,陳達強,,ordinary,1245,1,1999,C34,60,42,民建聯,建制,,助理工程師,,,1271,TRUE,n/a,n/a,
115,曾健成,TSANG KIN SHING,ordinary,753,1,1999,C34,60,43,民主黨,民主,,全職區議員,,,1042,FALSE,bull.tsang.kin.shing,n/a,
116,鍾少琼,,ordinary,2242,1,1999,C35,61,49,,其他,,美容顧問,,,283,FALSE,n/a,n/a,
117,梁耀雄,,ordinary,2261,1,1999,C35,61,42,,其他,,中學教師,,,1792,TRUE,n/a,n/a,
118,鍾樹根,CHUNG SHU KUN CHRISTOPHER,ordinary,2293,1,1999,C36,62,42,民建聯,建制,,咨詢科技顧問,,,2360,TRUE,chungskchris,n/a,
119,鄧徐中,TANG CHUI CHUNG,ordinary,2281,1,1999,C36,62,25,民主黨,民主,,組織幹事,,,1253,FALSE,n/a,n/a,
120,林翠蓮,LAM CHUI LIN,ordinary,2262,1,1999,C37,63,33,自由黨,建制,,行政人員,,,1674,TRUE,n/a,n/a,
121,楊浩然,YEUNG SUI YIN,ordinary,2243,1,1999,C37,63,38,民主黨,民主,,律師,,,806,FALSE,vyeungoffice,n/a,
122,黎鴻光,,ordinary,2294,1,1999,C37,63,37,民建聯,建制,,倉務經理,,,638,FALSE,n/a,n/a,
123,黃文傑,WONG MAN KIT,ordinary,1022,1,1999,D01,64,58,自由黨,建制,,商人,,,,TRUE,n/a,n/a,
124,林玉珍,LAM YUK CHUN,ordinary,1246,1,1999,D02,65,41,,建制,,藝術學院院長,,,2306,TRUE,2499163320110961,n/a,
125,梁國華,LEUNG Kwok-wah,ordinary,1247,1,1999,D02,65,40,民主黨,民主,,電腦程序支援部主管,,,1204,FALSE,Leungkwokwah,n/a,
126,梁柏洪,,ordinary,2329,1,1999,D02,65,61,,建制,,交通服務,,,425,FALSE,n/a,n/a,
127,黃敬祥,WONG KING CHEUNG,ordinary,2295,1,1999,D03,66,38,,其他,,校監,,,,TRUE,n/a,n/a,
128,朱俊賢,,ordinary,2244,1,1999,D04,67,55,,其他,,商人,,,,TRUE,n/a,n/a,
129,黃志毅,WONG CHE NGAI,ordinary,1023,1,1999,D05,68,47,,其他,,全職區議員,,,,TRUE,n/a,n/a,
130,車宛諭,,ordinary,1024,1,1999,D06,69,46,民主黨,民主,,資深壽險顧問,,,745,FALSE,n/a,n/a,
131,林啟暉,LAM KAI FAI,ordinary,2116,1,1999,D06,69,48,,建制,,策劃顧問,,,950,TRUE,LamKaiFaiMorgan,n/a,
132,蘇悲鴻,,ordinary,2117,1,1999,D07,70,45,,其他,,社工,,,,TRUE,n/a,n/a,
133,麥謝巧玲,MAK TSE HOW LING ADA,ordinary,2245,1,1999,D08,71,49,,建制,,校長,,,1483,FALSE,adamaktsehowling,n/a,
134,楊小壁,YEUNG SIU PIK,ordinary,2118,1,1999,D08,71,39,民主黨,民主,,公司董事,,,1087,FALSE,n/a,n/a,
135,洪天理,HUNG TENNY,ordinary,2330,1,1999,D08,71,58,,其他,,中心輔導主任,,,2204,TRUE,n/a,n/a,
136,黃琼芳,,ordinary,2282,1,1999,D09,72,37,民主黨,民主,,醫務行政人員,,,1438,TRUE,n/a,n/a,
137,歐立成,AU LAP SING,ordinary,2119,1,1999,D09,72,46,,其他,,醫院物資管理,,,1349,FALSE,aulapsingdistrictcouncillor,n/a,
138,黃震遐,,ordinary,1248,1,1999,D10,73,59,民主黨,民主,,醫生,,,1618,TRUE,n/a,n/a,
139,麥志仁,MAK CHI YAN,ordinary,2263,1,1999,D10,73,45,民建聯,建制,,議員辦事處總幹事,,,1003,FALSE,n/a,n/a,
140,高譚根,KO TAM KAN,ordinary,1025,1,1999,D11,74,62,,建制,,退休校長,,,,TRUE,n/a,n/a,
141,鄺錦華,,ordinary,1250,1,1999,D12,75,49,民主黨,民主,,電視公司經理,,,816,FALSE,n/a,n/a,
142,朱慶虹,CHU CHING HONG,ordinary,1249,1,1999,D12,75,37,,建制,,執行董事／大學課程顧問,,,1885,TRUE,n/a,n/a,
143,苗華振,MIU WAH CHANG,ordinary,2246,1,1999,D13,76,65,民建聯,建制,,全職區議員,,,,TRUE,n/a,n/a,
144,卜坤乾,PUK KWAN KIN,ordinary,2264,1,1999,D14,77,39,,其他,,的士司機,,,833,FALSE,n/a,n/a,
145,陳思誦,CHAN SZE CHUNG,ordinary,2121,1,1999,D14,77,60,民建聯,建制,,商人,,,1067,TRUE,n/a,n/a,
146,石國強,SHEK KWOK KEUNG,ordinary,2283,1,1999,D14,77,47,,其他,,公司決策人,,,994,FALSE,n/a,n/a,
147,陳景豪,,ordinary,2120,1,1999,D15,78,32,民建聯,建制,,電訊公司經理,,,488,FALSE,n/a,n/a,
148,楊孝華,YOUNG HOWARD,ordinary,1026,1,1999,D15,78,51,自由黨,建制,,總經理,,,507,TRUE,n/a,n/a,
149,陳若瑟,,ordinary,2265,1,1999,D16,79,63,,其他,,校監,,,,TRUE,n/a,n/a,
150,李佩英,LEE PUI YING,ordinary,1657,1,1999,D17,80,58,,建制,,商人／經理,,,1093,TRUE,n/a,n/a,
151,王錦泉,WONG KAM CHUEN,ordinary,2122,1,1999,D17,80,36,,建制,,商人,,,772,FALSE,n/a,n/a,
152,謝志興,TSE CHI HING,ordinary,2266,1,1999,D17,80,46,民主黨,民主,,經理,,,422,FALSE,n/a,n/a,
153,麥宜全,,ordinary,2284,1,1999,E01,81,42,民建聯,建制,,律師／會計師,,,675,FALSE,n/a,n/a,
154,李景華,LI KING WAH,ordinary,2267,1,1999,E01,81,51,,其他,,僱員福利顧問,,,899,TRUE,n/a,n/a,
155,葉國忠,,ordinary,754,1,1999,E02,82,48,民建聯,建制,,行政經理,,,,TRUE,n/a,n/a,
156,陳少棠,CHAN SIU TONG,ordinary,2296,1,1999,E03,83,30,民協,民主,,商人,,,626,FALSE,n/a,n/a,
157,劉志榮,LAU CHI WING,ordinary,2331,1,1999,E03,83,47,民建聯,建制,,文化演藝界,,,1142,TRUE,n/a,n/a,
158,吳寶珊,NG PO SHAN AUSTEN,ordinary,2285,1,1999,E04,84,41,民協,民主,,行政秘書,,,,TRUE,n/a,n/a,
159,涂謹申,TO KUN SUN JAMES,ordinary,1027,1,1999,E05,85,36,民主黨,民主,,執業律師,,,1670,TRUE,ToKunSun,n/a,
160,陳慧,,ordinary,1251,1,1999,E05,85,56,,其他,,社團總政,,,316,FALSE,,,
161,鍾港武,CHUNG KONG MO,ordinary,1252,1,1999,E05,85,25,民建聯,建制,,社區總幹事,,,934,FALSE,,,
162,黃瑞文,WONG SUI MAN,ordinary,1253,1,1999,E06,86,50,民建聯,建制,,銀行經理,,,638,FALSE,,,
163,秦飛鵬,CHUN FEI PANG,ordinary,2299,1,1999,E06,86,43,一二三,民主,,全職議員,,,724,TRUE,,,
164,朱韶洪,CHU SIU HUNG,ordinary,2268,1,1999,E07,87,50,,民主,,清潔商,,,111,FALSE,,,
165,陳偉泉,,ordinary,2332,1,1999,E07,87,47,,其他,,行政經理,,,280,FALSE,,,
166,黎自立,LAI CHI LAP,ordinary,2269,1,1999,E07,87,58,民主黨,民主,,行政主任,,,571,TRUE,,,
167,陳仲傑,CHAN CHUNG KIT,ordinary,2333,1,1999,E08,88,50,,其他,,行政經理,,,1214,TRUE,,,
168,梁雪芳,LEUNG SUET FONG,ordinary,2334,1,1999,E08,88,37,民主黨,民主,,工會幹事,,,772,FALSE,,,
169,陳國明,CHAN KWOK MING,ordinary,1254,1,1999,E09,89,52,,其他,,小學校長,,,1178,TRUE,,,
170,黃清和,,ordinary,2286,1,1999,E09,89,62,民主黨,民主,,駕駛教師,,,999,FALSE,,,
171,陳文佑,CHAN MAN YU HENRY,ordinary,755,1,1999,E10,90,38,民主黨,民主,,管理顧問,,,1022,TRUE,,,
172,梁照誠,LEUNG CHIU SHING,ordinary,2248,1,1999,E10,90,46,,建制,,行政經理,,,933,FALSE,,,
173,黃志明,WONG CHE MING,ordinary,1255,1,1999,E11,91,49,,其他,,教師,,,1067,TRUE,,,
174,吳永輝,NG WING FAI STANLEY,ordinary,2335,1,1999,E11,91,38,民主黨,民主,,城市規劃師,,,867,FALSE,,,
175,葉樹安,IP SHU ON,ordinary,1267,1,1999,E12,92,39,民主黨,民主,,營業主任,,,870,TRUE,,,
176,江威揚,,ordinary,1305,1,1999,E12,92,47,,建制,,社團秘書長,,,705,FALSE,,,
177,羅永祥,LAW WING CHEUNG,ordinary,2174,1,1999,E13,93,39,,建制,,化驗師,,,1204,TRUE,,,
178,戴錫崑,,ordinary,1361,1,1999,E13,93,42,一二三,民主,,律師,,,601,FALSE,,,
179,仇振輝,CHOW CHUN FAI,ordinary,2175,1,1999,E14,94,52,,建制,,經理,,,,TRUE,,,
180,梁德堯,LEUNG TAK YEW,ordinary,1306,1,1999,E15,95,47,,建制,,行政人員,,,319,FALSE,,,
181,梁偉權,LEUNG WAI KUEN EDWARD,ordinary,2176,1,1999,E15,95,42,,建制,,社會福利行政,,,859,TRUE,,,
182,佘慶雲,SHEA HING WAN,ordinary,2336,1,1999,E15,95,42,,民主,,全職議員,,,100,FALSE,,,
183,鍾堅明,,ordinary,2300,1,1999,E15,95,48,自由黨,建制,,教育行政,,,272,FALSE,,,
184,加利,AHUJA GOPALDAS HOLARAM,ordinary,2177,1,1999,E16,96,55,,其他,,公司董事長,,,,TRUE,,,
185,梁有方,LEUNG YAU FONG,ordinary,1741,1,1999,F01,97,50,民協,民主,,室內設計,,,905,TRUE,,,
186,容海,,ordinary,2194,1,1999,F01,97,44,民建聯,建制,,機械設計,,,287,FALSE,,,
187,嚴鎮明,,ordinary,1307,1,1999,F01,97,35,民主黨,民主,,體育行政人員,,,467,FALSE,,,
188,林家輝,LAM KA FAI AARON,ordinary,2123,1,1999,F02,98,39,,建制,,室內設計顧問,,,1093,TRUE,,,
189,黃秀婷,,ordinary,2301,1,1999,F02,98,30,民主黨,民主,,社區工作者,,,927,FALSE,,,
190,游明泰,,ordinary,1191,1,1999,F03,99,37,民建聯,建制,,工程師,,,645,FALSE,,,
191,梁漢華,LEUNG HON WA,ordinary,1292,1,1999,F03,99,36,一二三,民主,,政團行政主任,,,1031,TRUE,,,
192,李紹基,,ordinary,1293,1,1999,F04,100,28,民主黨,民主,,社區工作者,,,573,FALSE,,,
193,梁欐,LEUNG LAI,ordinary,2302,1,1999,F04,100,37,民協,民主,,全職區議員,,,1297,TRUE,,,
194,黃鑑權,WONG KAM KUEN,ordinary,2303,1,1999,F05,101,49,,建制,,社團行政人員,,,996,TRUE,,,
195,易偉容,,ordinary,1402,1,1999,F05,101,42,民主黨,民主,,飲食業,,,499,FALSE,,,
196,黎肇聰,,ordinary,2337,1,1999,F06,102,33,民主黨,民主,,社工,,,439,FALSE,,,
197,張文韜,CHEUNG MAN TO RAYMOND,ordinary,2195,1,1999,F06,102,37,民協,民主,,執業大律師,,,637,TRUE,,,
198,高家廣,,ordinary,1192,1,1999,F06,102,39,民建聯,建制,,運輸商人,,,294,FALSE,,,
199,戴遠名,TAI YUEN MING,ordinary,1403,1,1999,F07,103,37,民協,民主,,工程主任,,,666,TRUE,,,
200,梁啟賢,,ordinary,1362,1,1999,F07,103,33,民主黨,民主,,社工,,,404,FALSE,,,
201,趙錫明,,ordinary,1363,1,1999,F07,103,43,民建聯,建制,,裝修工程,,,335,FALSE,,,
202,衛煥南,,ordinary,2124,1,1999,F08,104,37,民協,民主,,全職議員,,,1750,TRUE,,,
203,李思洪,,ordinary,1193,1,1999,F08,104,39,民建聯,建制,,廣告設計,,,564,FALSE,,,
204,陳鏡秋,CHAN KENG CHAU,ordinary,2125,1,1999,F09,105,50,,建制,,社團行政人員,,,1099,FALSE,,,
205,黃仲棋,WONG CHUNG KI ERIC,ordinary,2338,1,1999,F09,105,34,民主黨,民主,,全職議員,,,1782,TRUE,,,
206,李偉豪,LEE WAI HO,ordinary,1364,1,1999,F09,105,26,民協,民主,,社區工作,,,1557,FALSE,,,
207,魏浩然,,ordinary,1404,1,1999,F10,106,57,民建聯,建制,,學校技術員,,,516,FALSE,,,
